data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2025-06-02 07:00:00+00:00,7601.5,20925.5,18878.0,10720.5,20935.5,24999.0,20511.0,35987.5,17696.0,7899.5,10003.0,696.5,10843.0,26715.5,21884.0
2025-06-02 08:00:00+00:00,8132.5,23237.0,17998.0,8844.5,22164.5,30053.0,20268.0,32277.0,21284.5,9608.0,9756.5,1991.0,11584.0,29322.0,24471.0
2025-06-02 09:00:00+00:00,4763.5,19943.0,9402.5,8056.0,19482.0,27972.0,21209.5,22969.0,21308.5,7578.5,11037.0,838.5,16437.5,32646.5,32993.5
2025-06-02 10:00:00+00:00,5983.5,25284.5,9419.5,10123.0,20612.5,21264.0,20563.0,19867.5,20768.0,6936.5,11562.5,1268.5,15953.5,36041.5,32736.0
2025-06-02 11:00:00+00:00,4434.0,24671.5,12693.0,10541.0,22297.5,24807.0,20652.0,22715.5,21729.5,7884.0,10605.5,1348.5,13106.0,35367.5,35453.5
2025-06-02 12:00:00+00:00,5533.5,23215.5,11759.0,10007.0,25841.0,23039.0,20156.5,28151.0,24717.0,10415.5,10111.0,1345.5,15070.5,37810.5,37980.0
2025-06-02 13:00:00+00:00,4681.5,21426.0,9295.5,10210.0,27661.0,23405.5,24847.0,35054.0,23573.0,8012.5,11272.5,1293.5,17213.0,39204.5,38485.0
2025-06-02 14:00:00+00:00,6418.0,23085.0,7909.5,11678.0,25666.0,22838.5,21873.0,28735.5,21150.5,9484.5,10897.5,1614.0,14983.5,35251.5,35701.0
2025-06-02 15:00:00+00:00,7198.5,20282.0,7176.0,11912.5,20251.5,21752.5,24821.0,25062.5,20774.0,7786.5,10294.0,863.0,13913.5,30417.0,36509.5
2025-06-02 16:00:00+00:00,7010.5,21869.0,7041.0,14101.0,25282.0,21335.5,27552.0,29244.0,20184.0,7844.0,12836.0,1073.0,15515.5,31638.0,31393.0
2025-06-02 17:00:00+00:00,7757.0,27973.5,8014.0,15107.0,24615.0,24465.0,29629.5,27651.5,22014.0,12497.5,12796.5,1777.5,16320.5,34962.0,32741.5
2025-06-02 18:00:00+00:00,8859.5,32328.0,14566.0,12471.0,26802.0,28976.5,33091.0,42683.0,26197.5,13512.5,13822.5,1488.5,14976.0,35064.5,38278.5
2025-06-02 19:00:00+00:00,7997.5,34012.5,15429.0,16121.0,28365.0,31895.5,37298.0,42853.5,30047.0,19438.5,17609.5,2885.0,16825.5,36221.0,41317.0
2025-06-02 20:00:00+00:00,8118.0,32902.0,14879.5,14880.5,32262.0,39069.5,35287.5,47372.5,32171.0,16894.0,14084.5,1369.0,17243.5,39608.0,33352.5
2025-06-02 21:00:00+00:00,9677.5,33072.0,13274.0,14884.5,36582.0,36934.0,34137.5,38857.5,30373.5,12233.5,13765.5,1079.0,16312.5,35054.5,29266.5
2025-06-02 22:00:00+00:00,8454.5,33382.5,11473.5,13881.0,34626.5,33409.0,29326.0,40639.5,31280.0,12333.5,12702.0,2361.0,16680.0,34860.5,29033.5
2025-06-02 23:00:00+00:00,7135.5,23689.5,8010.0,12824.0,27522.5,29434.0,24649.0,36242.0,27986.0,9513.5,13234.0,1109.0,16051.0,28502.0,22213.0
2025-06-03 00:00:00+00:00,9861.5,25845.0,5479.0,10650.0,24310.0,24956.5,21883.5,25031.0,20445.0,5508.5,9531.0,1041.5,13026.5,21748.0,17518.0
2025-06-03 01:00:00+00:00,11701.0,19655.0,12468.5,8711.0,25218.0,18812.0,20680.0,22091.0,17549.0,5406.0,7382.5,841.5,9334.0,17200.0,17423.0
2025-06-03 02:00:00+00:00,19817.0,14283.5,59583.0,7328.0,22635.0,17398.0,15332.5,21269.0,15068.0,5061.5,7897.0,723.0,8032.0,18404.0,12718.0
2025-06-03 03:00:00+00:00,13888.5,13940.0,26880.0,7556.0,16516.5,18316.5,13795.5,20710.0,13698.0,4742.0,7129.5,651.5,8659.0,17428.5,12479.5
2025-06-03 04:00:00+00:00,9603.5,13374.5,10510.5,7406.0,16280.0,16066.0,13013.0,20599.0,12573.0,5183.0,6920.0,650.0,6651.0,17221.5,12510.5
2025-06-03 05:00:00+00:00,9076.0,12216.5,15095.5,6381.0,18077.5,16819.0,13365.5,22266.0,12706.0,4498.5,7024.0,607.5,8685.5,18492.0,12433.0
2025-06-03 06:00:00+00:00,8242.0,14732.5,12981.0,7371.0,18141.0,15625.5,13939.0,26022.0,13853.5,5589.5,7399.0,560.5,12520.0,20062.0,13477.0
2025-06-03 07:00:00+00:00,12232.0,19757.5,16762.0,9173.5,22062.0,23821.5,19165.5,38169.0,17166.5,6703.0,10024.5,745.5,11005.0,24902.5,23051.5
2025-06-03 08:00:00+00:00,8641.5,22096.0,19857.0,9013.0,22301.0,30891.0,20852.5,33005.5,21405.0,8653.5,10826.0,835.5,13646.5,31192.0,29037.5
2025-06-03 09:00:00+00:00,6875.0,24527.5,9193.5,8851.0,18670.5,28906.0,18939.0,20043.5,21428.5,8560.0,10627.5,649.5,12783.5,34070.5,28863.0
2025-06-03 10:00:00+00:00,5315.0,20897.5,8346.0,10352.0,18482.0,26666.0,21535.0,20317.5,23718.0,7220.0,9250.0,595.0,12252.5,37785.0,31957.5
2025-06-03 11:00:00+00:00,4604.0,21051.0,11588.5,9142.0,20980.5,27770.0,21069.0,19976.5,21603.5,6925.5,9120.5,524.5,11048.0,36244.0,38689.0
2025-06-03 12:00:00+00:00,4778.5,23783.5,8286.0,11404.5,24507.5,28031.0,23239.5,29124.5,21953.5,7796.5,8428.5,473.0,12153.5,35721.0,38257.0
2025-06-03 13:00:00+00:00,5322.5,24740.5,8154.0,10801.0,22282.5,27451.5,21782.0,35500.0,22725.0,8128.5,9280.0,449.5,14593.5,37004.0,39395.5
2025-06-03 14:00:00+00:00,5360.5,21898.0,7157.0,12693.0,22385.5,28281.5,19300.5,22824.0,20145.0,8273.0,9974.5,517.0,13155.5,32664.5,39172.5
2025-06-03 15:00:00+00:00,4933.5,21861.5,6888.5,10317.0,22462.5,29269.5,21808.0,26077.5,19668.5,6935.0,8743.5,531.0,13525.5,32059.0,40228.0
2025-06-03 16:00:00+00:00,7590.5,24657.0,6635.0,15550.0,25612.0,32361.5,23383.0,28589.0,23125.5,8806.5,9071.0,477.5,12264.5,31192.0,35804.5
2025-06-03 17:00:00+00:00,7775.5,23942.5,8461.0,14964.0,26618.5,32718.0,28207.0,29433.0,22701.5,9426.0,13526.0,478.5,16505.0,34450.5,38536.5
2025-06-03 18:00:00+00:00,10653.0,33291.0,8612.5,13640.0,28497.5,39266.0,37798.0,44477.5,25449.0,11971.0,16955.5,633.5,17022.5,35698.0,37017.0
2025-06-03 19:00:00+00:00,9655.0,38017.0,10698.0,13603.5,30982.0,43381.5,35484.5,43323.5,27863.5,17413.5,14807.0,895.5,17222.0,39013.5,38547.0
2025-06-03 20:00:00+00:00,10598.0,35024.5,12642.0,15895.5,28047.0,49812.5,36087.5,43285.5,28664.0,16690.0,15251.0,1712.5,14837.0,35564.0,40855.5
2025-06-03 21:00:00+00:00,9321.5,32791.5,11513.0,16513.5,36603.0,43080.5,34596.0,43890.0,30310.5,14764.5,13307.0,1639.0,17167.5,33022.0,41258.5
2025-06-03 22:00:00+00:00,12046.5,35124.0,10949.5,17538.5,33584.5,40703.0,31690.5,38888.5,29000.0,10678.0,12137.5,2404.0,16302.0,32218.5,35495.5
2025-06-03 23:00:00+00:00,7182.5,26299.0,10951.0,14012.0,31700.5,32566.0,23964.0,34564.0,27654.5,9011.5,11356.0,1700.0,14223.0,28956.0,27142.0
2025-06-04 00:00:00+00:00,6575.5,21749.5,8655.0,9496.0,29112.0,22923.0,22795.5,24683.5,21783.5,5903.0,10850.0,682.5,10716.0,22481.5,20885.5
2025-06-04 01:00:00+00:00,12092.0,17727.0,13060.5,10137.0,23490.0,21904.0,23152.0,18714.5,18167.0,5144.0,9104.5,659.0,10261.0,20628.0,20371.5
2025-06-04 02:00:00+00:00,19499.0,13918.0,55859.5,8818.0,21799.5,21758.0,18935.5,19651.0,14845.0,4744.5,7514.5,552.5,7635.0,18849.5,17078.0
2025-06-04 03:00:00+00:00,13532.0,13417.0,25991.5,7334.5,24132.0,20987.0,18269.0,19542.0,13813.5,4331.0,6614.0,562.5,7744.5,16992.0,17423.5
2025-06-04 04:00:00+00:00,11341.0,13349.0,11715.0,6699.5,19417.0,19270.5,18119.5,20144.5,12971.0,4839.0,6615.0,537.5,6835.0,17027.0,15147.5
2025-06-04 05:00:00+00:00,7506.0,14530.0,10341.5,6230.5,19143.0,22174.5,14014.0,23691.5,12997.0,4706.5,6955.0,495.0,9505.0,17775.0,17688.0
2025-06-04 06:00:00+00:00,8362.5,16001.5,14407.5,6355.5,20901.5,20035.0,15397.5,26148.0,13603.5,5269.0,7434.5,533.0,12986.5,19429.5,15958.5
2025-06-04 07:00:00+00:00,9358.0,20013.0,17599.0,7974.0,21799.5,24830.5,19350.0,37538.0,17536.5,7143.0,11578.0,478.0,11378.5,25437.5,22153.0
2025-06-04 08:00:00+00:00,8303.5,23299.5,17827.0,11007.5,22518.5,27770.5,22229.0,32876.5,19295.0,9785.0,11412.5,567.5,12447.5,30736.0,24838.0
2025-06-04 09:00:00+00:00,5900.5,22208.5,7667.5,9922.0,22241.0,25528.0,21467.5,24258.0,19563.5,7511.5,11367.0,606.5,13378.5,30181.0,29813.5
2025-06-04 10:00:00+00:00,6160.5,23485.0,8297.5,9166.0,23871.0,24163.5,18767.0,22675.0,19867.0,7084.0,8623.0,569.5,13755.0,32848.5,32513.0
2025-06-04 11:00:00+00:00,5398.5,24563.0,11040.5,10166.5,22075.5,22051.0,21772.0,24932.5,17822.0,6658.0,9121.0,615.0,11236.0,33226.0,42178.0
2025-06-04 12:00:00+00:00,3777.5,23090.0,7571.5,10502.5,24263.0,23916.0,19987.5,29676.0,22038.5,6731.5,9620.0,770.5,12909.0,34242.5,37226.5
2025-06-04 13:00:00+00:00,5912.0,23421.0,6714.5,10156.5,25313.5,22872.0,22365.0,33899.5,21536.0,6769.5,11623.0,491.5,12081.0,36805.5,42653.5
2025-06-04 14:00:00+00:00,7100.5,22317.5,8372.0,10564.0,24804.5,19774.5,21049.0,22392.0,19475.0,8484.0,10401.0,985.5,12604.5,34580.5,36511.0
2025-06-04 15:00:00+00:00,8467.5,19659.5,7762.0,11405.0,22587.0,21195.0,19582.5,23941.5,18691.5,6813.0,10897.5,827.0,12807.0,31999.0,33813.5
2025-06-04 16:00:00+00:00,7060.0,22151.5,9745.5,14277.5,25618.5,19642.5,24617.0,24558.0,21204.5,7470.5,10941.0,1177.5,14689.0,31706.5,34264.0
2025-06-04 17:00:00+00:00,11704.5,23809.5,13630.0,15490.5,29216.5,25311.5,29620.5,27730.0,20541.5,8660.0,14637.0,766.0,18320.5,35024.5,40822.5
2025-06-04 18:00:00+00:00,11079.0,29385.5,13806.0,15321.0,29429.0,28253.5,35831.5,38908.5,22075.0,12825.0,16769.5,1557.0,18133.0,37856.5,41363.5
2025-06-04 19:00:00+00:00,9824.5,31123.0,14662.5,17979.0,28688.5,34150.5,32810.5,37981.5,28979.0,17554.5,17762.0,1152.0,16358.5,43893.5,44892.0
2025-06-04 20:00:00+00:00,10475.5,28511.5,13446.0,13952.0,32309.0,38515.0,31319.0,41307.5,30031.5,14153.5,18282.0,1267.0,17522.0,42606.5,47932.0
2025-06-04 21:00:00+00:00,7991.5,30556.0,12202.0,21338.5,38326.0,37714.5,31275.0,39461.0,31103.5,11940.5,12848.0,1199.0,16140.0,35962.0,48482.0
2025-06-04 22:00:00+00:00,9181.5,30852.0,10336.5,16288.0,35314.0,37212.0,30045.5,36893.5,30956.0,12469.5,12053.0,1843.5,16760.0,33430.0,40777.0
2025-06-04 23:00:00+00:00,7629.0,25646.0,9124.5,14012.5,28751.5,33783.5,24156.0,33073.5,26905.5,8900.5,10332.5,1181.5,14179.5,28311.5,32371.0
2025-06-05 00:00:00+00:00,6527.0,23143.5,8382.0,9311.5,26271.5,23828.0,21876.5,22860.5,22015.0,6435.5,9499.0,888.0,9838.0,23917.5,23920.0
2025-06-05 01:00:00+00:00,12435.0,20843.0,12888.0,9762.5,27663.5,16577.0,25094.5,22156.0,17205.5,5748.5,7814.0,606.0,9896.5,20965.5,20751.0
2025-06-05 02:00:00+00:00,20823.0,17403.0,59345.5,8024.5,30272.5,18957.5,21204.0,21332.5,13531.5,5248.0,7405.5,518.5,7619.0,19459.5,16743.5
2025-06-05 03:00:00+00:00,14123.0,15898.0,32078.0,6322.0,26635.0,18431.5,19336.5,17749.0,13022.5,4725.5,6228.5,593.0,7786.0,16659.5,15497.5
2025-06-05 04:00:00+00:00,8700.0,14567.5,9124.0,6152.5,22609.5,15518.0,19987.0,19310.0,12320.5,4641.0,6382.5,606.5,8309.5,17269.0,14260.0
2025-06-05 05:00:00+00:00,6669.0,14865.5,12260.0,7202.5,18233.5,17758.5,15561.5,21369.5,12355.5,4705.5,5783.0,529.0,10367.5,16852.0,14957.5
2025-06-05 06:00:00+00:00,5589.5,17017.5,16289.0,6625.0,20912.0,17058.0,16752.0,23949.0,13099.0,5365.0,6128.5,464.5,13126.5,19103.0,16342.0
2025-06-05 07:00:00+00:00,7282.0,19526.0,19247.0,8612.5,21978.5,27364.5,21712.0,33075.5,16765.0,8186.0,9703.0,700.0,10937.5,26258.0,20950.0
2025-06-05 08:00:00+00:00,7716.5,22250.0,17423.0,10849.5,21139.0,30007.5,23734.0,31092.5,23642.0,12216.5,9676.5,1213.0,12225.5,29365.5,25047.5
2025-06-05 09:00:00+00:00,6707.5,22952.0,10042.0,8904.5,20877.5,26924.0,21486.0,21662.5,20228.5,8320.0,8776.5,1483.0,13970.5,35337.0,25564.5
2025-06-05 10:00:00+00:00,6434.5,25206.5,6760.5,9628.0,24395.0,22960.5,23701.5,23263.5,21232.5,7142.5,9211.5,1424.0,12311.0,33455.5,30874.0
2025-06-05 11:00:00+00:00,5603.0,23323.5,8263.5,12707.0,25356.0,25425.0,24971.0,25496.5,22045.5,8138.5,9274.5,930.0,13026.0,35907.0,37621.0
2025-06-05 12:00:00+00:00,8269.0,29003.5,9140.0,15072.5,25274.5,27973.5,22778.0,27491.0,21300.5,7544.0,11678.0,1110.5,11673.0,37182.0,40642.5
2025-06-05 13:00:00+00:00,5762.0,26379.5,10388.0,14832.0,25908.0,29387.5,23343.5,33024.0,21603.0,7971.5,12098.5,1268.5,12484.5,41115.0,41177.0
2025-06-05 14:00:00+00:00,7581.5,28965.5,8486.0,16868.5,26222.0,28401.5,24564.0,22476.5,18679.5,7556.5,11867.0,730.5,11397.5,34565.0,43693.5
2025-06-05 15:00:00+00:00,7548.0,26576.0,7546.0,13611.0,24872.0,25649.5,20923.0,23658.0,18274.5,7630.5,11546.0,678.5,11934.5,33333.0,37297.0
2025-06-05 16:00:00+00:00,8338.0,27997.5,8108.5,14054.0,29155.0,23292.5,24654.5,24609.0,19168.0,7947.0,9519.0,673.0,12245.5,33195.0,33671.5
2025-06-05 17:00:00+00:00,7200.0,30135.0,11071.5,14146.5,25981.5,27794.5,32488.5,33768.5,21022.0,11098.0,13137.0,643.0,17217.5,34623.5,41227.0
2025-06-05 18:00:00+00:00,8554.5,33179.0,11849.5,15135.0,34945.0,34139.0,33819.0,41176.5,28713.5,16455.0,14649.5,1241.0,15974.0,35270.5,41225.0
2025-06-05 19:00:00+00:00,8448.5,32786.5,13945.0,17248.5,34900.0,41228.5,32765.5,44977.5,29973.0,16081.5,18628.0,837.0,16882.0,42810.0,41266.5
2025-06-05 20:00:00+00:00,10997.5,34571.5,11769.5,15333.5,38311.0,40654.5,37206.5,42765.5,32375.0,16139.5,15845.5,1637.5,18224.0,40600.0,45323.5
2025-06-05 21:00:00+00:00,9693.5,34258.0,13740.5,16816.5,38233.5,38815.0,37727.5,37525.0,30586.5,14639.5,15579.0,1645.5,16689.5,34164.5,46383.5
2025-06-05 22:00:00+00:00,10000.0,29821.5,11739.0,18873.5,34672.5,36815.5,31566.0,36845.5,27107.5,10344.5,13171.0,1569.5,15414.0,33564.0,46868.5
2025-06-05 23:00:00+00:00,6617.5,26430.0,9762.5,16476.5,32768.5,32141.5,23754.0,34606.0,25584.5,8957.0,10572.5,708.0,14635.0,26498.0,30410.0
2025-06-06 00:00:00+00:00,5154.0,19530.0,7366.0,16034.5,31817.5,23387.0,19474.5,23642.5,19927.0,5922.0,10203.0,904.0,10221.5,22590.5,23335.0
2025-06-06 01:00:00+00:00,11158.5,19259.5,13799.5,14031.0,26736.5,22353.5,19082.5,19020.5,17687.0,5331.5,7891.0,792.0,9537.5,19708.0,21432.0
2025-06-06 02:00:00+00:00,19330.5,15891.5,58300.5,10229.5,23474.5,22851.5,16638.5,21615.0,15026.0,4890.5,5763.0,440.5,8073.0,19682.5,17081.0
2025-06-06 03:00:00+00:00,16089.5,13760.0,25084.0,7990.5,25573.5,22029.0,16303.5,19261.5,12898.5,4499.0,5931.0,509.0,8080.0,17834.0,17149.5
2025-06-06 04:00:00+00:00,12822.5,14379.0,11705.5,8140.0,20600.5,21021.0,15287.5,19671.5,12166.0,4239.0,5494.5,487.5,9059.0,16927.5,15897.0
2025-06-06 05:00:00+00:00,6926.0,15214.5,13699.0,7976.0,22620.5,21509.5,13756.5,20470.0,12056.0,5365.0,6303.5,521.0,9827.0,17506.0,15662.0
2025-06-06 06:00:00+00:00,5948.5,18379.5,18053.5,8854.5,24996.0,18063.0,16700.5,24633.0,13444.0,4994.0,7293.0,411.0,13334.0,18892.0,18460.5
2025-06-06 07:00:00+00:00,11734.5,21718.0,20650.5,10973.0,29702.5,24325.5,19101.0,34105.5,16764.0,7308.0,9738.0,422.5,11997.0,25090.5,23185.0
2025-06-06 08:00:00+00:00,8104.0,21376.5,19419.0,11767.0,25150.5,28789.0,22914.0,31913.0,19718.0,9370.0,11629.0,1238.0,14771.5,28346.5,27631.0
2025-06-06 09:00:00+00:00,8658.5,26665.0,9572.0,11633.0,22700.5,28440.5,23194.0,27575.5,21846.5,8666.5,12864.5,1817.5,12664.5,36539.0,28883.5
2025-06-06 10:00:00+00:00,7966.5,27160.5,8625.5,10882.5,25155.0,24924.5,22743.5,24664.0,19229.5,7861.0,12638.5,1085.0,13581.5,39246.5,33271.0
2025-06-06 11:00:00+00:00,6609.0,25598.5,9510.0,9860.0,25044.5,23003.5,23785.0,24357.5,21958.5,10082.5,9418.5,1267.0,14549.5,39043.5,42139.0
2025-06-06 12:00:00+00:00,8275.5,24838.5,8783.5,12544.5,32104.0,24969.5,22878.0,29499.5,21983.5,10262.5,10286.0,1127.0,12774.5,41457.0,44263.5
2025-06-06 13:00:00+00:00,6411.5,22795.0,8033.0,11993.0,28341.0,27377.0,24340.0,37169.5,21079.5,9607.5,10823.0,1424.0,13708.5,38892.0,41438.5
2025-06-06 14:00:00+00:00,7395.0,25455.5,7787.5,11429.5,25024.0,27483.0,19638.0,34364.0,20345.0,9571.5,11308.0,993.5,14413.5,38369.0,40366.5
2025-06-06 15:00:00+00:00,6134.5,20656.5,6006.0,11854.0,24443.0,23543.5,20582.0,33754.5,19608.5,8463.0,10755.5,958.5,13295.5,38837.5,34099.0
2025-06-06 16:00:00+00:00,5746.0,24516.5,6035.5,14288.0,26077.5,23988.0,22874.5,28871.5,20797.0,9340.0,10674.0,1161.0,15891.0,38553.5,29813.5
2025-06-06 17:00:00+00:00,6003.5,24892.0,7283.5,14557.5,27321.5,26509.0,29325.0,28259.0,19743.5,11357.0,11065.5,1354.0,19657.0,36354.5,31516.5
2025-06-06 18:00:00+00:00,6402.5,28720.5,11788.0,19127.5,30032.0,29016.5,33106.0,37320.5,25468.5,10977.0,11022.0,1544.0,18026.0,37480.0,34775.5
2025-06-06 19:00:00+00:00,6639.5,33054.0,10879.0,17000.5,32205.5,38376.0,38373.0,34725.0,25091.5,12681.0,13974.5,1022.5,16602.5,34782.0,40539.5
2025-06-06 20:00:00+00:00,8809.0,31040.5,10637.5,17134.5,33685.5,32562.5,35419.5,39947.5,29499.0,10754.0,16631.0,1103.0,18239.0,37478.0,44158.5
2025-06-06 21:00:00+00:00,8191.5,28217.5,10428.0,17563.5,32321.5,29758.0,30363.0,39677.5,29196.0,11783.5,14560.0,779.0,15027.5,35526.5,38138.5
2025-06-06 22:00:00+00:00,7520.5,27267.5,9233.0,14074.5,31309.5,35502.5,31013.0,34609.0,31243.0,9898.5,13200.5,735.0,13456.0,32581.0,33771.0
2025-06-06 23:00:00+00:00,7529.5,24682.5,9049.5,11356.5,26753.5,31850.0,24265.5,26161.5,27884.0,10854.0,10692.0,671.0,17080.0,27132.5,29211.5
2025-06-07 00:00:00+00:00,5314.0,20431.5,7273.5,10196.5,20253.5,27913.0,21490.5,22178.0,23601.0,7207.5,8922.0,701.0,15723.0,22109.5,24310.5
2025-06-07 01:00:00+00:00,13597.0,18630.0,13676.5,9483.5,18763.0,25497.5,21121.5,24423.0,20049.0,5541.5,7848.5,930.0,10892.5,19910.5,20627.0
2025-06-07 02:00:00+00:00,22746.0,15224.5,61711.0,7395.5,17684.5,27196.0,17265.0,21928.0,14618.5,5267.5,7033.5,636.0,8685.0,17317.0,16000.5
2025-06-07 03:00:00+00:00,17833.0,15308.5,28753.5,7315.5,18945.0,25051.0,16123.0,17354.0,12979.5,4430.0,6979.5,578.0,7234.0,16061.5,14714.0
2025-06-07 04:00:00+00:00,11931.0,13690.0,12200.5,8322.5,15986.5,21275.5,15436.5,19504.5,12772.0,4882.5,6801.0,543.0,8116.5,17099.0,14675.0
2025-06-07 05:00:00+00:00,7965.0,13616.5,9589.5,7115.0,17927.0,21477.5,13386.5,21503.5,11815.0,4362.5,6533.5,639.5,9106.5,15244.0,14733.0
2025-06-07 06:00:00+00:00,5193.5,15025.5,11636.5,8861.0,15569.5,20589.5,13372.5,23327.0,12187.5,4874.0,6538.0,501.0,9886.0,16750.5,15859.0
2025-06-07 07:00:00+00:00,5642.5,17265.5,12027.5,7624.0,18485.0,20324.0,17275.5,30349.5,13862.0,4744.5,7830.0,591.5,8277.5,19566.0,18114.0
2025-06-07 08:00:00+00:00,6191.5,23514.5,15503.5,10771.5,21086.5,24938.5,18437.0,25775.0,17513.5,6555.0,10257.5,571.0,11238.5,24376.0,19585.5
2025-06-07 09:00:00+00:00,6694.5,25166.5,10812.0,11801.0,22369.5,26872.5,23942.5,27195.5,22049.0,8181.0,12350.0,950.0,14406.5,27162.5,20919.5
2025-06-07 10:00:00+00:00,5798.5,29082.5,15267.5,12960.0,26166.0,29261.5,27269.0,28784.5,25478.5,10012.5,12013.0,1027.5,14285.5,30680.0,29283.5
2025-06-07 11:00:00+00:00,8256.5,27497.0,12531.0,15550.0,28570.5,26529.0,27065.0,34836.0,25132.5,8384.5,14638.5,1622.5,14110.0,32299.5,35512.5
2025-06-07 12:00:00+00:00,7913.0,31486.5,14917.5,13307.0,40222.5,25142.5,28532.5,36003.0,24550.5,9508.0,15352.0,1225.0,14194.0,34121.0,36915.5
2025-06-07 13:00:00+00:00,8619.5,30814.0,13720.0,15797.5,37480.5,27652.5,33959.0,39940.0,23128.0,10606.0,15259.0,1361.0,15415.5,31790.0,36069.5
2025-06-07 14:00:00+00:00,8360.5,27587.0,10968.0,15126.0,30079.0,28411.5,31847.0,30132.5,23690.5,8565.5,12566.5,1648.0,13801.5,32522.5,36110.0
2025-06-07 15:00:00+00:00,7949.0,27231.0,8426.5,15663.0,25637.5,31306.5,32117.5,31807.0,22340.5,8788.0,11956.0,1682.5,12359.5,29196.5,36627.5
2025-06-07 16:00:00+00:00,10044.0,28145.5,10358.0,16468.5,28320.0,30095.5,35037.5,35400.5,20330.0,9874.5,11804.0,2115.0,14521.0,30010.5,30698.0
2025-06-07 17:00:00+00:00,9197.0,31871.0,11248.5,17434.0,28772.0,33744.5,30168.0,38505.0,25957.0,12732.0,15645.5,1968.5,19665.0,30934.5,32550.0
2025-06-07 18:00:00+00:00,12956.5,30225.5,14706.0,18283.0,30946.5,35493.0,32846.5,40251.5,26606.0,14798.0,16668.5,1915.5,19624.5,35974.0,41659.5
2025-06-07 19:00:00+00:00,14373.5,30136.5,15041.0,20002.5,30858.0,40058.0,32057.0,38237.0,29252.0,14149.5,16489.0,1817.0,19794.0,34602.0,46530.0
2025-06-07 20:00:00+00:00,9634.0,31035.5,12477.5,23031.5,36163.0,37669.0,31000.0,41614.5,30973.5,10705.0,15329.5,1841.0,15085.0,32900.0,46876.0
2025-06-07 21:00:00+00:00,9564.0,30814.0,11894.5,17875.0,35578.0,36983.0,27366.5,35330.5,29058.5,12610.5,14330.0,1375.5,15034.0,33279.5,44168.0
2025-06-07 22:00:00+00:00,9884.0,35397.0,12841.5,14845.5,33252.5,33635.0,28900.0,30885.5,24509.5,9775.5,13612.0,1293.5,14926.5,32360.0,37918.5
2025-06-07 23:00:00+00:00,9647.0,29615.5,9049.5,13913.0,29693.5,27835.5,23211.0,25284.5,26535.0,9394.0,10886.0,1282.5,14518.0,24120.5,25177.0
2025-06-08 00:00:00+00:00,7136.5,24127.0,6987.0,12816.0,30340.5,23577.0,21225.5,21761.5,24001.0,7263.5,9506.0,1221.5,13394.0,21441.0,20397.5
2025-06-08 01:00:00+00:00,13204.0,23093.5,12901.5,11623.0,27942.0,20243.0,24237.5,20540.5,20272.5,5910.0,8733.0,1223.5,11546.0,20419.5,20032.5
2025-06-08 02:00:00+00:00,21404.0,18791.0,61553.5,9203.0,19397.0,19051.5,20611.0,21860.5,14778.0,5116.5,7854.5,763.5,9178.5,17456.0,16318.0
2025-06-08 03:00:00+00:00,18149.5,16296.5,29900.5,7069.0,15991.0,19457.0,19926.5,19477.0,12529.5,4734.0,6930.5,787.0,7583.5,16267.5,15183.5
2025-06-08 04:00:00+00:00,12598.0,16259.0,16684.0,8119.0,16109.0,15448.5,17783.0,17888.5,11918.0,4622.0,6600.0,778.0,8409.5,16142.5,14359.0
2025-06-08 05:00:00+00:00,8192.5,15190.0,12061.0,6835.5,16712.5,19746.0,14322.5,19600.5,11744.0,4785.0,6364.0,812.0,9389.0,16958.0,14449.0
2025-06-08 06:00:00+00:00,7624.0,15563.5,8641.0,6875.5,18152.0,15239.0,14092.5,20849.5,12404.5,5012.5,6264.5,742.5,13364.5,17986.0,14570.5
2025-06-08 07:00:00+00:00,7633.0,17880.5,10181.0,9559.5,21016.5,19748.0,16473.5,24321.5,13823.0,5912.0,7641.0,659.0,9322.0,19551.0,15495.0
2025-06-08 08:00:00+00:00,6689.5,22390.0,21964.5,11376.0,20811.5,22333.0,19553.5,21520.5,16138.0,6111.0,8625.0,879.0,10450.0,24768.0,19796.5
2025-06-08 09:00:00+00:00,6390.0,28882.0,11572.0,10326.5,26425.0,31946.5,29142.5,22230.5,19063.5,7294.0,11157.0,767.5,11692.0,22326.5,22083.5
2025-06-08 10:00:00+00:00,7262.5,26865.5,12560.0,12280.5,30711.5,32608.5,36557.5,28799.0,25011.0,11212.5,11851.5,1082.0,13568.0,27540.5,27615.0
2025-06-08 11:00:00+00:00,12269.0,31714.0,14387.0,11091.5,34759.5,27212.0,31288.0,30421.5,25443.0,12703.0,14862.0,1778.5,15474.0,32306.5,34652.5
2025-06-08 12:00:00+00:00,9465.5,30508.0,11690.0,13380.5,37568.5,28816.0,37732.0,36122.5,26721.0,12380.0,13621.0,1619.0,18221.0,36534.5,33500.5
2025-06-08 13:00:00+00:00,10144.0,29298.0,11616.5,13048.5,32796.5,31830.5,36761.5,39506.0,26549.5,11548.0,14717.5,1143.0,15978.0,35050.0,35580.5
