timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Prosumer,6_Buyer,7_Buyer,8_Seller,9_Seller,10_Prosumer
04/12/2024 09:00,-0.4364,0.8998,0.7071,-0.7071,34.65,16.29,0.5442,0.2165,0.608,0.4117,0.4522,0.4753,0.568,-0.056,-0.037,0.8213
04/12/2024 10:00,-0.4364,0.8998,0.5,-0.866,32.97,15.54,0.5552,0.1941,0.4584,0.4095,0.4137,0.4703,0.5346,-0.127,-0.095,0.7556
04/12/2024 11:00,-0.4364,0.8998,0.2588,-0.9659,31.54,14.9,0.4861,0.1753,0.4601,0.3066,0.3173,0.4702,0.5667,-0.231,-0.168,0.7151
04/12/2024 12:00,-0.4364,0.8998,0,-1,30.55,14.46,0.6339,0.2289,0.5516,0.3659,0.3758,0.5613,0.5644,-0.158,-0.107,0.7352
04/12/2024 13:00,-0.4364,0.8998,-0.2588,-0.9659,33.58,15.81,0.6001,0.3526,0.5666,0.3839,0.432,0.6014,0.5333,-0.07,-0.032,0.8078
04/12/2024 14:00,-0.4364,0.8998,-0.5,-0.866,29.25,13.87,0.659,0.4619,0.5151,0.4121,0.4788,0.5634,0.5566,-0.033,-0.01,0.8749
04/12/2024 15:00,-0.4364,0.8998,-0.7071,-0.7071,30.24,14.32,0.6582,0.3493,0.5606,0.4499,0.4216,0.589,0.6086,-0.003,-0.001,0.9129
04/12/2024 16:00,-0.4364,0.8998,-0.866,-0.5,35,22.48,0.6647,0.4674,0.6438,0.555,0.5838,0.6286,0.6277,0,0,0.9529
04/12/2024 17:00,-0.4364,0.8998,-0.9659,-0.2588,35,21.53,0.7706,0.5057,0.7653,0.6792,0.7738,0.7276,0.6547,0,0,0.9643
04/12/2024 18:00,-0.4364,0.8998,-1,0,35,19.63,0.8487,0.5575,0.7515,0.7827,0.8135,0.8294,0.6931,0,0,0.9356
04/12/2024 19:00,-0.4364,0.8998,-0.9659,0.2588,23.94,11.5,0.9393,0.4986,0.83,0.7755,0.8336,0.9144,0.8521,0,0,0.8953
04/12/2024 20:00,-0.4364,0.8998,-0.866,0.5,21.84,10.56,0.875,0.4901,0.8483,0.8098,0.7507,0.8158,0.9435,0,0,0.8321
04/12/2024 21:00,-0.4364,0.8998,-0.7071,0.7071,21.62,10.46,0.7694,0.4621,0.7303,0.7439,0.7018,0.6702,0.895,0,0,0.7477
04/12/2024 22:00,-0.4364,0.8998,-0.5,0.866,20.74,10.06,0.6564,0.455,0.651,0.6956,0.6343,0.6228,0.7821,0,0,0.6574
04/12/2024 23:00,-0.4364,0.8998,-0.2588,0.9659,19.53,9.52,0.5962,0.3384,0.6101,0.5596,0.5208,0.4882,0.6777,0,0,0.5788
05/12/2024 00:00,-0.4208,0.9071,0,1,16.42,8.13,0.5714,0.3389,0.4668,0.5697,0.5663,0.4849,0.6733,0,0,0.5759
05/12/2024 01:00,-0.4208,0.9071,0.2588,0.9659,17.47,8.6,0.4185,0.2533,0.4392,0.4739,0.6622,0.3617,0.4887,0,0,0.5569
05/12/2024 02:00,-0.4208,0.9071,0.5,0.866,16.5,8.16,0.3843,0.2169,0.3695,0.3069,0.562,0.355,0.3642,0,0,0.5416
05/12/2024 03:00,-0.4208,0.9071,0.7071,0.7071,16.37,8.11,0.3682,0.1984,0.3632,0.2794,0.4924,0.3574,0.3224,0,0,0.5297
05/12/2024 04:00,-0.4208,0.9071,0.866,0.5,17.64,8.68,0.3178,0.1915,0.4047,0.2397,0.4353,0.4249,0.2963,0,0,0.519
05/12/2024 05:00,-0.4208,0.9071,0.9659,0.2588,18.75,9.17,0.3392,0.1702,0.432,0.2106,0.4188,0.5043,0.2908,0,0,0.5357
05/12/2024 06:00,-0.4208,0.9071,1,0,21.48,10.4,0.4632,0.2161,0.4937,0.3023,0.3986,0.5578,0.3106,0,0,0.6452
05/12/2024 07:00,-0.4208,0.9071,0.9659,-0.2588,19.52,9.52,0.5598,0.2457,0.5945,0.4905,0.4861,0.5997,0.4269,0,0,0.7701
05/12/2024 08:00,-0.4208,0.9071,0.866,-0.5,23,11.07,0.5636,0.2663,0.4967,0.5298,0.478,0.5771,0.5914,-0.004,-0.001,0.8254
05/12/2024 09:00,-0.4208,0.9071,0.7071,-0.7071,21.9,10.58,0.5454,0.2095,0.4539,0.4272,0.4627,0.5315,0.5817,-0.023,-0.026,0.8167
05/12/2024 10:00,-0.4208,0.9071,0.5,-0.866,20.96,10.16,0.5324,0.1759,0.4353,0.4536,0.4398,0.4879,0.5792,-0.032,-0.062,0.7832
05/12/2024 11:00,-0.4208,0.9071,0.2588,-0.9659,21.63,10.46,0.5816,0.213,0.4256,0.4607,0.4089,0.4433,0.6324,-0.035,-0.08,0.7459
05/12/2024 12:00,-0.4208,0.9071,0,-1,21.99,10.62,0.6465,0.2254,0.4776,0.526,0.4008,0.4822,0.6281,-0.024,-0.048,0.7871
05/12/2024 13:00,-0.4208,0.9071,-0.2588,-0.9659,22.47,10.84,0.5815,0.3311,0.4853,0.5533,0.4589,0.4893,0.6395,-0.02,-0.022,0.8339
05/12/2024 14:00,-0.4208,0.9071,-0.5,-0.866,21.21,10.27,0.5944,0.2962,0.4922,0.4874,0.4437,0.5033,0.582,-0.019,-0.01,0.8566
05/12/2024 15:00,-0.4208,0.9071,-0.7071,-0.7071,19.96,9.72,0.5872,0.2969,0.5643,0.4558,0.4647,0.5981,0.6207,-0.006,-0.003,0.8725
05/12/2024 16:00,-0.4208,0.9071,-0.866,-0.5,35,16.82,0.6708,0.4192,0.6287,0.5253,0.5745,0.6214,0.734,0,0,0.9182
05/12/2024 17:00,-0.4208,0.9071,-0.9659,-0.2588,35,16.73,0.6977,0.4195,0.6383,0.6923,0.7391,0.6622,0.7373,0,0,0.9244
05/12/2024 18:00,-0.4208,0.9071,-1,0,35,16.16,0.8568,0.4281,0.6625,0.8321,0.8047,0.7126,0.8389,0,0,0.9028
05/12/2024 19:00,-0.4208,0.9071,-0.9659,0.2588,20.63,10.02,0.8563,0.508,0.6989,0.8713,0.8285,0.7222,0.8641,0,0,0.8595
05/12/2024 20:00,-0.4208,0.9071,-0.866,0.5,20.96,10.16,0.8726,0.4321,0.7118,0.8547,0.7777,0.75,0.9249,0,0,0.7946
05/12/2024 21:00,-0.4208,0.9071,-0.7071,0.7071,15.79,7.85,0.8275,0.4258,0.6674,0.7637,0.7489,0.6693,0.8946,0,0,0.7201
05/12/2024 22:00,-0.4208,0.9071,-0.5,0.866,9.45,5.01,0.683,0.4579,0.6872,0.7072,0.6463,0.6171,0.9178,0,0,0.6424
05/12/2024 23:00,-0.4208,0.9071,-0.2588,0.9659,4.98,3.01,0.5896,0.4144,0.5786,0.6366,0.4986,0.4981,0.868,0,0,0.5689
06/12/2024 00:00,-0.4052,0.9142,0,1,0,0.78,0.4743,0.3884,0.3597,0.6717,0.5286,0.343,0.5862,0,0,0.5584
06/12/2024 01:00,-0.4052,0.9142,0.2588,0.9659,2.27,1.8,0.3106,0.2981,0.2706,0.5093,0.5593,0.2123,0.3493,0,0,0.5559
06/12/2024 02:00,-0.4052,0.9142,0.5,0.866,2.02,1.68,0.276,0.2486,0.2722,0.354,0.4704,0.1831,0.3136,0,0,0.5255
06/12/2024 03:00,-0.4052,0.9142,0.7071,0.7071,1.68,1.53,0.2718,0.2327,0.2558,0.2893,0.4456,0.2217,0.2542,0,0,0.5159
06/12/2024 04:00,-0.4052,0.9142,0.866,0.5,2.52,1.91,0.2761,0.2274,0.2975,0.2631,0.4072,0.1683,0.2118,0,0,0.503
06/12/2024 05:00,-0.4052,0.9142,0.9659,0.2588,8.28,4.49,0.2634,0.1792,0.3272,0.2218,0.3698,0.2276,0.1952,0,0,0.5321
06/12/2024 06:00,-0.4052,0.9142,1,0,13.7,6.91,0.3054,0.2029,0.4446,0.2183,0.3809,0.3016,0.2315,0,0,0.6476
06/12/2024 07:00,-0.4052,0.9142,0.9659,-0.2588,21.26,10.3,0.4556,0.2195,0.4661,0.3901,0.4801,0.2815,0.3103,0,0,0.7972
06/12/2024 08:00,-0.4052,0.9142,0.866,-0.5,20.87,10.12,0.3585,0.217,0.3739,0.3938,0.4808,0.3367,0.3525,-0.018,-0.047,0.8352
06/12/2024 09:00,-0.4052,0.9142,0.7071,-0.7071,20.79,10.09,0.2771,0.1041,0.2959,0.229,0.2786,0.3552,0.3397,-0.092,-0.186,0.6628
06/12/2024 10:00,-0.4052,0.9142,0.5,-0.866,22.05,10.65,0.247,0.0738,0.295,0.2297,0.3041,0.2972,0.3782,-0.105,-0.271,0.5659
06/12/2024 11:00,-0.4052,0.9142,0.2588,-0.9659,21.81,10.54,0.3243,0.1319,0.3006,0.2535,0.3528,0.2469,0.363,-0.131,-0.21,0.6396
06/12/2024 12:00,-0.4052,0.9142,0,-1,22.36,10.79,0.3175,0.1647,0.2746,0.2599,0.3411,0.2808,0.4195,-0.164,-0.144,0.7073
06/12/2024 13:00,-0.4052,0.9142,-0.2588,-0.9659,22.05,10.65,0.3105,0.2136,0.3143,0.3536,0.2716,0.2855,0.4939,-0.114,-0.137,0.7756
06/12/2024 14:00,-0.4052,0.9142,-0.5,-0.866,22.57,10.89,0.4519,0.2314,0.5135,0.3395,0.3211,0.2731,0.4517,-0.056,-0.063,0.8478
06/12/2024 15:00,-0.4052,0.9142,-0.7071,-0.7071,22.75,10.96,0.4738,0.2867,0.4965,0.3777,0.4194,0.3298,0.4023,-0.005,-0.01,0.898
06/12/2024 16:00,-0.4052,0.9142,-0.866,-0.5,35,18.33,0.5593,0.3245,0.6337,0.4767,0.6173,0.3317,0.4655,0,0,0.9351
06/12/2024 17:00,-0.4052,0.9142,-0.9659,-0.2588,35,18.93,0.5656,0.3437,0.7395,0.498,0.6862,0.3636,0.5152,0,0,0.9281
06/12/2024 18:00,-0.4052,0.9142,-1,0,35,18.48,0.6035,0.3227,0.6706,0.5685,0.8225,0.4461,0.5278,0,0,0.8922
06/12/2024 19:00,-0.4052,0.9142,-0.9659,0.2588,22.89,11.03,0.6729,0.384,0.6608,0.5914,0.7482,0.4665,0.544,0,0,0.8435
06/12/2024 20:00,-0.4052,0.9142,-0.866,0.5,20.66,10.03,0.7344,0.3358,0.6404,0.6606,0.6711,0.4256,0.5146,0,0,0.7739
06/12/2024 21:00,-0.4052,0.9142,-0.7071,0.7071,21.76,10.52,0.689,0.3083,0.7006,0.6964,0.595,0.3908,0.4642,0,0,0.7126
06/12/2024 22:00,-0.4052,0.9142,-0.5,0.866,18.27,8.96,0.5583,0.3404,0.6769,0.5957,0.5207,0.3378,0.4917,0,0,0.6398
06/12/2024 23:00,-0.4052,0.9142,-0.2588,0.9659,14.37,7.21,0.4253,0.3846,0.5191,0.438,0.4899,0.2285,0.4512,0,0,0.5762
07/12/2024 00:00,-0.3894,0.9211,0,1,10.58,5.52,0.3672,0.2892,0.3915,0.5084,0.4516,0.2486,0.4166,0,0,0.5779
07/12/2024 01:00,-0.3894,0.9211,0.2588,0.9659,13.31,6.74,0.3401,0.2355,0.2914,0.3726,0.5151,0.2576,0.2681,0,0,0.5626
07/12/2024 02:00,-0.3894,0.9211,0.5,0.866,12.6,6.42,0.3236,0.1565,0.2841,0.2112,0.4515,0.2358,0.2185,0,0,0.5404
07/12/2024 03:00,-0.3894,0.9211,0.7071,0.7071,10.61,5.53,0.2546,0.1639,0.2894,0.1924,0.4194,0.2554,0.1832,0,0,0.519
07/12/2024 04:00,-0.3894,0.9211,0.866,0.5,9.6,5.08,0.2344,0.149,0.2902,0.158,0.3924,0.2384,0.1618,0,0,0.5027
07/12/2024 05:00,-0.3894,0.9211,0.9659,0.2588,9.45,5.01,0.2407,0.1212,0.3516,0.1549,0.3171,0.2686,0.1553,0,0,0.5255
07/12/2024 06:00,-0.3894,0.9211,1,0,6.73,3.79,0.249,0.1714,0.3376,0.1748,0.2628,0.3151,0.1799,0,0,0.5631
07/12/2024 07:00,-0.3894,0.9211,0.9659,-0.2588,10.08,5.29,0.3084,0.1551,0.3532,0.2992,0.3153,0.2713,0.2064,0,0,0.6117
07/12/2024 08:00,-0.3894,0.9211,0.866,-0.5,10.5,5.48,0.3686,0.2062,0.3851,0.3509,0.4085,0.2513,0.2696,-0.001,-0.011,0.6707
07/12/2024 09:00,-0.3894,0.9211,0.7071,-0.7071,19.66,9.58,0.4904,0.2417,0.4733,0.3878,0.425,0.2623,0.322,-0.01,-0.049,0.7123
07/12/2024 10:00,-0.3894,0.9211,0.5,-0.866,23.63,11.36,0.564,0.2672,0.5004,0.4722,0.5287,0.2753,0.3948,-0.016,-0.053,0.7256
07/12/2024 11:00,-0.3894,0.9211,0.2588,-0.9659,23.31,11.21,0.5341,0.3667,0.4578,0.5071,0.5311,0.3255,0.5001,-0.022,-0.043,0.7292
07/12/2024 12:00,-0.3894,0.9211,0,-1,21.82,10.55,0.6489,0.3891,0.5714,0.5335,0.6021,0.3907,0.4818,-0.042,-0.029,0.7506
07/12/2024 13:00,-0.3894,0.9211,-0.2588,-0.9659,20.68,10.04,0.5533,0.4402,0.5818,0.5595,0.5818,0.4594,0.4257,-0.04,-0.01,0.7662
07/12/2024 14:00,-0.3894,0.9211,-0.5,-0.866,16.71,8.26,0.5966,0.4429,0.6724,0.5176,0.6082,0.4163,0.4302,-0.025,-0.002,0.7855
07/12/2024 15:00,-0.3894,0.9211,-0.7071,-0.7071,15.54,7.74,0.5723,0.4301,0.6011,0.4398,0.555,0.3834,0.4319,-0.007,0,0.8241
07/12/2024 16:00,-0.3894,0.9211,-0.866,-0.5,31.5,14.57,0.567,0.5125,0.6829,0.5691,0.6346,0.4844,0.4331,0,0,0.8561
07/12/2024 17:00,-0.3894,0.9211,-0.9659,-0.2588,34.63,15.97,0.5375,0.4772,0.7349,0.6263,0.701,0.489,0.4709,0,0,0.8839
07/12/2024 18:00,-0.3894,0.9211,-1,0,33.85,15.62,0.585,0.4734,0.7535,0.7346,0.6461,0.4667,0.4896,0,0,0.8542
07/12/2024 19:00,-0.3894,0.9211,-0.9659,0.2588,14.61,7.32,0.6115,0.4851,0.7559,0.7171,0.5793,0.4904,0.5238,0,0,0.7979
07/12/2024 20:00,-0.3894,0.9211,-0.866,0.5,12.57,6.41,0.5836,0.5069,0.7562,0.6858,0.5526,0.4821,0.4711,0,0,0.7452
07/12/2024 21:00,-0.3894,0.9211,-0.7071,0.7071,13.44,6.8,0.5652,0.4471,0.821,0.6437,0.5986,0.4553,0.4802,0,0,0.6889
07/12/2024 22:00,-0.3894,0.9211,-0.5,0.866,10.68,5.56,0.5785,0.4319,0.6733,0.5588,0.5052,0.4708,0.4167,0,0,0.6205
07/12/2024 23:00,-0.3894,0.9211,-0.2588,0.9659,8.21,4.46,0.4694,0.3741,0.5715,0.4281,0.485,0.3872,0.3698,0,0,0.5632
08/12/2024 00:00,-0.3735,0.9276,0,1,2.56,1.93,0.5374,0.389,0.5072,0.4709,0.5344,0.4518,0.5404,0,0,0.5557
08/12/2024 01:00,-0.3735,0.9276,0.2588,0.9659,8.19,4.45,0.54,0.3348,0.451,0.4819,0.6817,0.5316,0.5469,0,0,0.54
08/12/2024 02:00,-0.3735,0.9276,0.5,0.866,7.56,4.16,0.5369,0.2876,0.4001,0.4068,0.5511,0.4913,0.4384,0,0,0.5092
08/12/2024 03:00,-0.3735,0.9276,0.7071,0.7071,4.2,2.66,0.436,0.226,0.4124,0.3566,0.4584,0.4783,0.3937,0,0,0.4925
08/12/2024 04:00,-0.3735,0.9276,0.866,0.5,5.04,3.04,0.3777,0.1886,0.3982,0.3014,0.4745,0.5382,0.3723,0,0,0.4702
08/12/2024 05:00,-0.3735,0.9276,0.9659,0.2588,4.17,2.65,0.4052,0.1863,0.4103,0.2303,0.3778,0.6504,0.3541,0,0,0.4718
08/12/2024 06:00,-0.3735,0.9276,1,0,3.16,2.19,0.3995,0.188,0.5193,0.3073,0.3453,0.6821,0.3103,0,0,0.4971
08/12/2024 07:00,-0.3735,0.9276,0.9659,-0.2588,5.91,3.43,0.4436,0.2086,0.4938,0.4267,0.4216,0.6291,0.3333,0,0,0.5423
08/12/2024 08:00,-0.3735,0.9276,0.866,-0.5,6.83,3.84,0.5101,0.2777,0.5245,0.5445,0.4451,0.44,0.4212,-0.001,-0.001,0.6126
08/12/2024 09:00,-0.3735,0.9276,0.7071,-0.7071,14.76,7.39,0.5674,0.2517,0.5629,0.5192,0.5829,0.4954,0.565,-0.035,-0.022,0.6232
08/12/2024 10:00,-0.3735,0.9276,0.5,-0.866,18.27,8.96,0.7128,0.2945,0.6255,0.5696,0.6473,0.5527,0.6498,-0.096,-0.046,0.5973
08/12/2024 11:00,-0.3735,0.9276,0.2588,-0.9659,18.84,9.21,0.7501,0.388,0.7453,0.653,0.6113,0.6512,0.7,-0.117,-0.063,0.5946
08/12/2024 12:00,-0.3735,0.9276,0,-1,20.73,10.06,0.7073,0.5096,0.727,0.5956,0.6538,0.7069,0.7811,-0.072,-0.065,0.6438
08/12/2024 13:00,-0.3735,0.9276,-0.2588,-0.9659,22.26,10.74,0.7397,0.5634,0.7034,0.616,0.7167,0.7624,0.8011,-0.051,-0.05,0.6949
08/12/2024 14:00,-0.3735,0.9276,-0.5,-0.866,20.85,10.11,0.8411,0.5862,0.8381,0.7016,0.7683,0.8044,0.717,-0.03,-0.021,0.7635
08/12/2024 15:00,-0.3735,0.9276,-0.7071,-0.7071,19.47,9.49,0.9296,0.5953,0.9423,0.7518,0.8003,0.8317,0.7673,-0.005,-0.001,0.8223
08/12/2024 16:00,-0.3735,0.9276,-0.866,-0.5,33.83,15.61,0.9324,0.6216,0.9485,0.8311,0.7593,0.8684,0.7483,0,0,0.8932
08/12/2024 17:00,-0.3735,0.9276,-0.9659,-0.2588,35,18.52,0.933,0.6078,0.9822,0.948,0.8606,0.923,0.8858,0,0,0.9117
08/12/2024 18:00,-0.3735,0.9276,-1,0,35,18.61,1,0.5978,0.9444,0.8831,0.8692,0.9651,0.8634,0,0,0.8847
08/12/2024 19:00,-0.3735,0.9276,-0.9659,0.2588,22.32,10.77,1,0.6253,0.9256,0.9079,0.9228,1,1,0,0,0.8342
08/12/2024 20:00,-0.3735,0.9276,-0.866,0.5,20.96,10.16,1,0.6173,0.8128,0.8119,0.716,0.9279,1,0,0,0.7812
08/12/2024 21:00,-0.3735,0.9276,-0.7071,0.7071,22.26,10.74,0.9838,0.5101,0.7409,0.7343,0.6833,0.8129,1,0,0,0.7119
08/12/2024 22:00,-0.3735,0.9276,-0.5,0.866,18.9,9.24,0.8355,0.4606,0.7743,0.7179,0.5935,0.7302,0.9758,0,0,0.6482
08/12/2024 23:00,-0.3735,0.9276,-0.2588,0.9659,13.02,6.61,0.7202,0.3549,0.6469,0.5597,0.5154,0.6355,0.82,0,0,0.5909
09/12/2024 00:00,-0.3575,0.9339,0,1,12.79,6.5,0.6491,0.3728,0.5714,0.5313,0.674,0.5933,0.6729,0,0,0.5786
09/12/2024 01:00,-0.3575,0.9339,0.2588,0.9659,12.79,6.5,0.5237,0.2439,0.3885,0.4643,0.7414,0.5092,0.519,0,0,0.5728
09/12/2024 02:00,-0.3575,0.9339,0.5,0.866,12.73,6.48,0.4246,0.2093,0.3475,0.3767,0.6502,0.459,0.4345,0,0,0.5501
09/12/2024 03:00,-0.3575,0.9339,0.7071,0.7071,13.86,6.98,0.3912,0.1856,0.3753,0.3735,0.625,0.4739,0.3414,0,0,0.5361
09/12/2024 04:00,-0.3575,0.9339,0.866,0.5,14.65,7.34,0.3537,0.1993,0.3802,0.29,0.5831,0.5625,0.3059,0,0,0.5185
09/12/2024 05:00,-0.3575,0.9339,0.9659,0.2588,13.65,6.89,0.4108,0.1947,0.4603,0.2406,0.4582,0.6245,0.3227,0,0,0.5463
09/12/2024 06:00,-0.3575,0.9339,1,0,18.9,9.24,0.4357,0.2013,0.5307,0.2965,0.4156,0.6982,0.3164,0,0,0.6575
09/12/2024 07:00,-0.3575,0.9339,0.9659,-0.2588,20.96,10.16,0.5183,0.2799,0.5703,0.5063,0.533,0.7237,0.3592,0,0,0.7989
09/12/2024 08:00,-0.3575,0.9339,0.866,-0.5,23.44,11.27,0.6123,0.3169,0.4928,0.5661,0.5203,0.6708,0.5258,-0.012,-0.01,0.8657
09/12/2024 09:00,-0.3575,0.9339,0.7071,-0.7071,23.94,11.5,0.5987,0.2596,0.4064,0.4819,0.4594,0.6115,0.5617,-0.093,-0.058,0.8158
09/12/2024 10:00,-0.3575,0.9339,0.5,-0.866,22.35,10.79,0.5171,0.2311,0.3288,0.4467,0.372,0.5738,0.5544,-0.192,-0.106,0.7386
09/12/2024 11:00,-0.3575,0.9339,0.2588,-0.9659,23.35,11.23,0.511,0.0707,0.2525,0.3555,0.3214,0.5209,0.563,-0.251,-0.161,0.7249
09/12/2024 12:00,-0.3575,0.9339,0,-1,22.8,10.98,0.3786,0.2149,0.3003,0.4213,0.3928,0.5622,0.6572,-0.262,-0.139,0.7551
09/12/2024 13:00,-0.3575,0.9339,-0.2588,-0.9659,21.97,10.61,0.5943,0.3841,0.4176,0.5538,0.5162,0.6604,0.5919,-0.174,-0.059,0.8169
09/12/2024 14:00,-0.3575,0.9339,-0.5,-0.866,21.7,10.49,0.6945,0.4129,0.5477,0.5528,0.4392,0.6793,0.6322,-0.072,-0.016,0.8814
09/12/2024 15:00,-0.3575,0.9339,-0.7071,-0.7071,22.23,10.73,0.6904,0.3082,0.5904,0.6072,0.5821,0.6937,0.7102,-0.008,-0.002,0.9306
09/12/2024 16:00,-0.3575,0.9339,-0.866,-0.5,35,17.45,0.7041,0.3972,0.646,0.6816,0.6144,0.734,0.8413,0,0,0.985
09/12/2024 17:00,-0.3575,0.9339,-0.9659,-0.2588,35,18.33,0.8489,0.4268,0.7907,0.7214,0.7883,0.7381,0.7757,0,0,1
09/12/2024 18:00,-0.3575,0.9339,-1,0,35,18.93,0.9702,0.4861,0.7667,0.9131,0.9459,0.8416,0.7835,0,0,0.9897
09/12/2024 19:00,-0.3575,0.9339,-0.9659,0.2588,25.56,12.22,1,0.4468,0.724,1,0.907,0.9247,0.9068,0,0,0.9482
09/12/2024 20:00,-0.3575,0.9339,-0.866,0.5,23.94,11.5,0.9908,0.5466,0.6833,0.9523,0.8787,0.9626,0.9871,0,0,0.8936
09/12/2024 21:00,-0.3575,0.9339,-0.7071,0.7071,24.01,11.53,0.9739,0.5713,0.765,0.8694,0.7579,0.8877,0.8618,0,0,0.8143
09/12/2024 22:00,-0.3575,0.9339,-0.5,0.866,19.64,9.57,0.8018,0.5157,0.6584,0.7318,0.6332,0.7204,0.792,0,0,0.7306
09/12/2024 23:00,-0.3575,0.9339,-0.2588,0.9659,20.16,9.8,0.6961,0.5113,0.4737,0.6142,0.582,0.6469,0.768,0,0,0.6505
10/12/2024 00:00,-0.3413,0.9399,0,1,18.22,8.94,0.5763,0.4388,0.4864,0.6545,0.536,0.5104,0.6227,0,0,0.6393
10/12/2024 01:00,-0.3413,0.9399,0.2588,0.9659,18.84,9.21,0.5027,0.3081,0.4784,0.5197,0.617,0.4749,0.4024,0,0,0.6254
10/12/2024 02:00,-0.3413,0.9399,0.5,0.866,18.22,8.94,0.4227,0.2437,0.42,0.3866,0.5684,0.3742,0.3453,0,0,0.6042
10/12/2024 03:00,-0.3413,0.9399,0.7071,0.7071,18.02,8.85,0.4163,0.2464,0.4133,0.3265,0.5045,0.4485,0.3155,0,0,0.5866
10/12/2024 04:00,-0.3413,0.9399,0.866,0.5,18.31,8.98,0.4072,0.2436,0.3937,0.2719,0.4956,0.5304,0.3186,0,0,0.5747
10/12/2024 05:00,-0.3413,0.9399,0.9659,0.2588,17.85,8.77,0.4259,0.1925,0.4228,0.256,0.4322,0.6295,0.2763,0,0,0.5974
10/12/2024 06:00,-0.3413,0.9399,1,0,20.95,10.16,0.4905,0.1877,0.5553,0.3027,0.4315,0.7059,0.2978,0,0,0.7063
10/12/2024 07:00,-0.3413,0.9399,0.9659,-0.2588,21.42,10.37,0.5788,0.2939,0.5703,0.5479,0.5768,0.7423,0.3391,0,0,0.8412
10/12/2024 08:00,-0.3413,0.9399,0.866,-0.5,25.54,12.21,0.6491,0.3694,0.4398,0.6049,0.4938,0.6178,0.4852,-0.013,-0.007,0.9043
10/12/2024 09:00,-0.3413,0.9399,0.7071,-0.7071,23.86,11.46,0.5745,0.2811,0.4628,0.456,0.4171,0.5369,0.571,-0.091,-0.051,0.9348
10/12/2024 10:00,-0.3413,0.9399,0.5,-0.866,23.03,11.09,0.5616,0.1854,0.4997,0.3956,0.3865,0.4682,0.6018,-0.19,-0.086,0.907
10/12/2024 11:00,-0.3413,0.9399,0.2588,-0.9659,23.02,11.08,0.4742,0.1487,0.484,0.3543,0.4971,0.5268,0.6537,-0.257,-0.096,0.898
10/12/2024 12:00,-0.3413,0.9399,0,-1,23.77,11.42,0.4856,0.2221,0.5337,0.3898,0.3499,0.5606,0.6593,-0.221,-0.087,0.8875
10/12/2024 13:00,-0.3413,0.9399,-0.2588,-0.9659,24.07,11.55,0.502,0.3119,0.626,0.4851,0.3668,0.5692,0.6917,-0.13,-0.064,0.9013
10/12/2024 14:00,-0.3413,0.9399,-0.5,-0.866,26.25,12.53,0.6422,0.4201,0.6403,0.4412,0.3913,0.608,0.6771,-0.063,-0.032,0.933
10/12/2024 15:00,-0.3413,0.9399,-0.7071,-0.7071,25.41,12.15,0.6792,0.4069,0.6205,0.4894,0.5107,0.5972,0.6712,-0.015,-0.003,0.9593
10/12/2024 16:00,-0.3413,0.9399,-0.866,-0.5,35,20.04,0.7378,0.4931,0.7582,0.6613,0.6419,0.6513,0.6839,0,0,1
10/12/2024 17:00,-0.3413,0.9399,-0.9659,-0.2588,35,21.54,0.9923,0.5841,0.7909,0.701,0.764,0.7094,0.7202,0,0,1
10/12/2024 18:00,-0.3413,0.9399,-1,0,35,23.15,0.9835,0.6783,0.7656,0.8843,0.9209,0.8154,0.7077,0,0,1
10/12/2024 19:00,-0.3413,0.9399,-0.9659,0.2588,31.5,14.88,1,0.6797,0.7575,0.9747,0.9262,0.8846,0.7839,0,0,0.9708
10/12/2024 20:00,-0.3413,0.9399,-0.866,0.5,29.23,13.86,1,0.5867,0.8115,0.8808,0.8637,0.9054,0.8633,0,0,0.9167
10/12/2024 21:00,-0.3413,0.9399,-0.7071,0.7071,27.3,13,0.909,0.5834,0.8521,0.8311,0.7093,0.7503,0.8907,0,0,0.8328
10/12/2024 22:00,-0.3413,0.9399,-0.5,0.866,24.69,11.83,0.7663,0.5032,0.6808,0.7294,0.6335,0.7909,0.7818,0,0,0.752
10/12/2024 23:00,-0.3413,0.9399,-0.2588,0.9659,20.68,10.04,0.6311,0.4516,0.6852,0.6185,0.5846,0.563,0.7179,0,0,0.6796
11/12/2024 00:00,-0.3251,0.9457,0,1,16.38,8.11,0.6194,0.3641,0.5918,0.5305,0.6677,0.5323,0.6123,0,0,0.6645
11/12/2024 01:00,-0.3251,0.9457,0.2588,0.9659,18.48,9.05,0.5627,0.2391,0.4787,0.4325,0.7433,0.4182,0.4681,0,0,0.6575
11/12/2024 02:00,-0.3251,0.9457,0.5,0.866,18.35,9,0.4444,0.2156,0.3494,0.3674,0.6606,0.3737,0.3318,0,0,0.6431
11/12/2024 03:00,-0.3251,0.9457,0.7071,0.7071,18.27,8.96,0.4173,0.1824,0.3461,0.2924,0.5687,0.3889,0.2846,0,0,0.6165
11/12/2024 04:00,-0.3251,0.9457,0.866,0.5,18.48,9.05,0.3894,0.1779,0.3824,0.272,0.5842,0.508,0.2836,0,0,0.6053
11/12/2024 05:00,-0.3251,0.9457,0.9659,0.2588,18.7,9.15,0.4664,0.1766,0.4059,0.281,0.4833,0.5419,0.2808,0,0,0.6222
