timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
2024-10-26 18:00:00,-0.9012,0.4335,-1.0,-0.0,35.0,18.33,0.6661,0.442,0.5981,0.7056,0.6989,0.6761,-0.0,-0.0,-0.3614,0.7552
2024-10-26 19:00:00,-0.9012,0.4335,-0.9659,0.2588,25.2,12.06,0.7026,0.3653,0.6223,0.8217,0.8087,0.6619,-0.0,-0.0,-0.3584,0.7311
2024-10-26 20:00:00,-0.9012,0.4335,-0.866,0.5,18.94,9.26,0.7347,0.3557,0.5294,0.6853,0.6871,0.609,-0.0,-0.0,-0.3532,0.6901
2024-10-26 21:00:00,-0.9012,0.4335,-0.7071,0.7071,20.16,9.8,0.6633,0.31,0.473,0.5435,0.6175,0.5016,-0.0,-0.0,-0.3472,0.6391
2024-10-26 22:00:00,-0.9012,0.4335,-0.5,0.866,19.53,9.52,0.6412,0.288,0.4446,0.5836,0.5449,0.3856,-0.0,-0.0,-0.3505,0.5906
2024-10-26 23:00:00,-0.9012,0.4335,-0.2588,0.9659,27.3,13.0,0.474,0.288,0.3962,0.4726,0.5067,0.3311,-0.0,-0.0,-0.3555,0.5369
2024-10-27 00:00:00,-0.8936,0.4489,0.0,1.0,20.16,9.8,0.3912,0.2582,0.3606,0.5416,0.4251,0.2871,-0.0,-0.0,-0.3599,0.5121
2024-10-27 01:00:00,-0.8936,0.4489,0.2588,0.9659,14.7,7.36,0.8162,0.5977,0.6833,0.8458,1.0,0.684,-0.0,-0.0,-0.3645,0.4988
2024-10-27 02:00:00,-0.8936,0.4489,0.5,0.866,15.12,7.55,0.3408,0.2082,0.275,0.3314,0.4329,0.2675,-0.0,-0.0,-0.3767,0.4826
2024-10-27 03:00:00,-0.8936,0.4489,0.7071,0.7071,15.59,7.76,0.3341,0.1493,0.281,0.287,0.3497,0.2901,-0.0,-0.0,-0.3856,0.4598
2024-10-27 04:00:00,-0.8936,0.4489,0.866,0.5,18.45,9.04,0.2921,0.1419,0.2271,0.24,0.2923,0.3757,-0.0,-0.0,-0.3878,0.4425
2024-10-27 05:00:00,-0.8936,0.4489,0.9659,0.2588,15.75,7.83,0.2924,0.1376,0.2351,0.2326,0.2575,0.4436,-0.0,-0.0,-0.388,0.446
2024-10-27 06:00:00,-0.8936,0.4489,1.0,0.0,17.85,8.77,0.3322,0.1615,0.2758,0.3064,0.3094,0.4012,-0.0,-0.0,-0.3891,0.4495
2024-10-27 07:00:00,-0.8936,0.4489,0.9659,-0.2588,18.9,9.24,0.36910000000000004,0.1598,0.30360000000000004,0.3412,0.3517,0.3873,-0.041,-0.028,-0.3945,0.5015
2024-10-27 08:00:00,-0.8936,0.4489,0.866,-0.5,19.21,9.38,0.367,0.0199,0.2643,0.19560000000000002,0.5468,0.3866,-0.198,-0.155,-0.3964,0.5014
2024-10-27 09:00:00,-0.8936,0.4489,0.7071,-0.7071,19.53,9.52,0.2107,-0.020199999999999996,0.19400000000000006,0.1033,0.6547,0.3726,-0.351,-0.292,-0.3951,0.289
2024-10-27 10:00:00,-0.8936,0.4489,0.5,-0.866,16.78,8.29,0.23579999999999995,-0.11770000000000003,0.08839999999999998,0.10459999999999997,0.6896,0.4173,-0.449,-0.412,-0.4084,0.05940000000000001
2024-10-27 11:00:00,-0.8936,0.4489,0.2588,-0.9659,15.75,7.83,0.17669999999999997,-0.1834,0.012199999999999989,0.04500000000000004,0.5414,0.5369,-0.492,-0.472,-0.4235,-0.10610000000000008
2024-10-27 12:00:00,-0.8936,0.4489,0.0,-1.0,15.75,7.83,0.09660000000000002,-0.1563,0.03969999999999996,0.01319999999999999,0.6102,0.6125,-0.484,-0.493,-0.4289,-0.14639999999999997
2024-10-27 13:00:00,-0.8936,0.4489,-0.2588,-0.9659,17.85,8.77,0.1759,-0.12280000000000002,0.08949999999999997,0.13169999999999998,0.633,0.5665,-0.414,-0.444,-0.4249,-0.1056999999999999
2024-10-27 14:00:00,-0.8936,0.4489,-0.5,-0.866,15.75,7.83,0.23569999999999997,-0.014600000000000002,0.14839999999999998,0.20590000000000003,0.5284,0.4945,-0.318,-0.351,-0.4164,0.05070000000000008
2024-10-27 15:00:00,-0.8936,0.4489,-0.7071,-0.7071,15.54,7.74,0.40609999999999996,0.14479999999999998,0.3033,0.3003,0.524,0.4533,-0.175,-0.17,-0.4166,0.27510000000000007
2024-10-27 16:00:00,-0.8936,0.4489,-0.866,-0.5,32.87,15.18,0.5889,0.42839999999999995,0.488,0.4466,0.632,0.5168,-0.036,-0.033,-0.4436,0.5302
2024-10-27 17:00:00,-0.8936,0.4489,-0.9659,-0.2588,35.0,18.33,0.751,0.4846,0.6216,0.6461,0.7437,0.6348,-0.0,-0.0,-0.4797,0.7365
2024-10-27 18:00:00,-0.8936,0.4489,-1.0,-0.0,35.0,18.48,0.7189,0.4842,0.6811,0.8048,0.7692,0.7129,-0.0,-0.0,-0.509,0.8037
2024-10-27 19:00:00,-0.8936,0.4489,-0.9659,0.2588,19.03,9.3,0.7775,0.443,0.6668,0.8271,0.8252,0.724,-0.0,-0.0,-0.5298,0.782
2024-10-27 20:00:00,-0.8936,0.4489,-0.866,0.5,23.18,11.16,0.7151,0.4105,0.6033,0.886,0.738,0.6635,-0.0,-0.0,-0.5457,0.7255
2024-10-27 21:00:00,-0.8936,0.4489,-0.7071,0.7071,25.2,12.06,0.6714,0.4004,0.513,0.7307,0.6394,0.5234,-0.0,-0.0,-0.5612,0.6701
2024-10-27 22:00:00,-0.8936,0.4489,-0.5,0.866,23.94,11.5,0.5845,0.3492,0.4124,0.6237,0.5026,0.46,-0.0,-0.0,-0.5636,0.6162
2024-10-27 23:00:00,-0.8936,0.4489,-0.2588,0.9659,16.8,8.3,0.5429,0.2646,0.3796,0.5115,0.4628,0.3742,-0.0,-0.0,-0.5494,0.5544
2024-10-28 00:00:00,-0.8857,0.4642,0.0,1.0,12.6,6.42,0.402,0.2361,0.3429,0.5423,0.5156,0.3471,-0.0,-0.0,-0.5325,0.4833
2024-10-28 01:00:00,-0.8857,0.4642,0.2588,0.9659,14.15,7.12,0.3183,0.1874,0.3333,0.4315,0.5624,0.3191,-0.0,-0.0,-0.5126,0.4717
2024-10-28 02:00:00,-0.8857,0.4642,0.5,0.866,13.9,7.0,0.2884,0.1681,0.3156,0.4685,0.4622,0.3133,-0.0,-0.0,-0.5021,0.4517
2024-10-28 03:00:00,-0.8857,0.4642,0.7071,0.7071,13.65,6.89,0.2394,0.134,0.2424,0.37,0.423,0.3015,-0.0,-0.0,-0.5342,0.4382
2024-10-28 04:00:00,-0.8857,0.4642,0.866,0.5,15.75,7.83,0.2573,0.1478,0.2642,0.3041,0.3565,0.355,-0.0,-0.0,-0.5834,0.4318
2024-10-28 05:00:00,-0.8857,0.4642,0.9659,0.2588,16.38,8.11,0.2695,0.1124,0.308,0.237,0.3308,0.4251,-0.0,-0.0,-0.5969,0.4641
2024-10-28 06:00:00,-0.8857,0.4642,1.0,0.0,19.61,9.56,0.3138,0.124,0.3357,0.2659,0.3721,0.4718,-0.0,-0.0,-0.5902,0.5652
2024-10-28 07:00:00,-0.8857,0.4642,0.9659,-0.2588,17.85,8.77,0.42619999999999997,0.1669,0.315,0.33649999999999997,0.4484,0.4338,-0.013,-0.015,-0.5827,0.6626
2024-10-28 08:00:00,-0.8857,0.4642,0.866,-0.5,17.85,8.77,0.37539999999999996,0.11499999999999999,0.2632,0.3006,0.4919,0.4471,-0.131,-0.131,-0.5631,0.6608
2024-10-28 09:00:00,-0.8857,0.4642,0.7071,-0.7071,17.85,8.77,0.2654,-0.06940000000000002,0.09029999999999999,0.1094,0.4837,0.3702,-0.293,-0.255,-0.5386,0.6135
2024-10-28 10:00:00,-0.8857,0.4642,0.5,-0.866,19.95,9.71,0.2047,-0.0927,0.0242,-0.021999999999999964,0.4928,0.3344,-0.402,-0.331,-0.5316,0.5575
2024-10-28 11:00:00,-0.8857,0.4642,0.2588,-0.9659,19.66,9.58,0.2625,-0.039500000000000035,0.05369999999999997,0.008399999999999963,0.6,0.3603,-0.405,-0.32,-0.5263,0.5637
2024-10-28 12:00:00,-0.8857,0.4642,0.0,-1.0,22.51,10.86,0.3639,0.019100000000000006,0.17110000000000003,0.133,0.547,0.4463,-0.346,-0.264,-0.5201,0.6022000000000001
2024-10-28 13:00:00,-0.8857,0.4642,-0.2588,-0.9659,21.88,10.57,0.4291999999999999,0.125,0.25759999999999994,0.1973,0.5527,0.4618,-0.271,-0.215,-0.5163,0.6603
2024-10-28 14:00:00,-0.8857,0.4642,-0.5,-0.866,22.07,10.66,0.4265,0.1984,0.3295,0.29769999999999996,0.5528,0.4414,-0.177,-0.162,-0.5097,0.7013
2024-10-28 15:00:00,-0.8857,0.4642,-0.7071,-0.7071,22.05,10.65,0.5638000000000001,0.3101,0.4452,0.3195,0.5034,0.5321,-0.091,-0.094,-0.5102,0.7655
2024-10-28 16:00:00,-0.8857,0.4642,-0.866,-0.5,35.0,17.2,0.6557999999999999,0.413,0.5493,0.43579999999999997,0.5426,0.5827,-0.014,-0.016,-0.5275,0.8499
2024-10-28 17:00:00,-0.8857,0.4642,-0.9659,-0.2588,35.0,18.33,0.7684,0.455,0.576,0.5693,0.6806,0.5566,-0.0,-0.0,-0.5454,0.9009
2024-10-28 18:00:00,-0.8857,0.4642,-1.0,-0.0,35.0,20.12,0.8384,0.5126,0.6381,0.6312,0.7737,0.6668,-0.0,-0.0,-0.5612,0.8785
2024-10-28 19:00:00,-0.8857,0.4642,-0.9659,0.2588,25.19,12.05,0.8547,0.5692,0.5895,0.7508,0.8042,0.7034,-0.0,-0.0,-0.5656,0.8449
2024-10-28 20:00:00,-0.8857,0.4642,-0.866,0.5,23.52,11.31,0.7105,0.5904,0.6603,0.6922,0.6927,0.6578,-0.0,-0.0,-0.5635,0.7847
2024-10-28 21:00:00,-0.8857,0.4642,-0.7071,0.7071,22.85,11.01,0.5857,0.3939,0.5425,0.5916,0.5936,0.5522,-0.0,-0.0,-0.5599,0.7144
2024-10-28 22:00:00,-0.8857,0.4642,-0.5,0.866,19.74,9.62,0.5756,0.4224,0.5156,0.5476,0.5295,0.5301,-0.0,-0.0,-0.5539,0.6472
2024-10-28 23:00:00,-0.8857,0.4642,-0.2588,0.9659,19.15,9.35,0.4449,0.3796,0.4231,0.4066,0.4748,0.3792,-0.0,-0.0,-0.5403,0.5747
2024-10-29 00:00:00,-0.8776,0.4794,0.0,1.0,17.85,8.77,0.4065,0.2608,0.3502,0.5048,0.4223,0.3058,-0.0,-0.0,-0.5203,0.5544
2024-10-29 01:00:00,-0.8776,0.4794,0.2588,0.9659,17.86,8.77,0.3645,0.2086,0.2635,0.4257,0.4456,0.2966,-0.0,-0.0,-0.4988,0.5409
2024-10-29 02:00:00,-0.8776,0.4794,0.5,0.866,18.48,9.05,0.3307,0.1811,0.2398,0.3131,0.3761,0.2529,-0.0,-0.0,-0.4757,0.5224
2024-10-29 03:00:00,-0.8776,0.4794,0.7071,0.7071,18.23,8.94,0.3031,0.1759,0.2343,0.222,0.3761,0.3007,-0.0,-0.0,-0.456,0.5027
2024-10-29 04:00:00,-0.8776,0.4794,0.866,0.5,19.61,9.56,0.2732,0.173,0.282,0.2101,0.3646,0.3366,-0.0,-0.0,-0.4395,0.4977
2024-10-29 05:00:00,-0.8776,0.4794,0.9659,0.2588,20.18,9.81,0.2844,0.1834,0.2094,0.2043,0.3101,0.4917,-0.0,-0.0,-0.4302,0.5186
2024-10-29 06:00:00,-0.8776,0.4794,1.0,0.0,20.18,9.81,0.3203,0.1638,0.268,0.2162,0.2858,0.463,-0.0,-0.0,-0.4159,0.6127
2024-10-29 07:00:00,-0.8776,0.4794,0.9659,-0.2588,18.73,9.16,0.3448,0.1678,0.2759,0.2975,0.4317,0.4384,-0.017,-0.02,-0.4,0.6805
2024-10-29 08:00:00,-0.8776,0.4794,0.866,-0.5,20.03,9.75,0.33690000000000003,0.0784,0.20270000000000002,0.2772,0.4368,0.4277,-0.121,-0.139,-0.3815,0.6494
2024-10-29 09:00:00,-0.8776,0.4794,0.7071,-0.7071,22.18,10.71,0.27980000000000005,-0.008199999999999985,0.07740000000000002,0.09689999999999999,0.486,0.4051,-0.245,-0.274,-0.3647,0.5637
2024-10-29 10:00:00,-0.8776,0.4794,0.5,-0.866,20.04,9.75,0.13370000000000004,-0.12840000000000001,-0.061299999999999966,-0.02679999999999999,0.4967,0.3623,-0.356,-0.386,-0.3602,0.45980000000000004
2024-10-29 11:00:00,-0.8776,0.4794,0.2588,-0.9659,18.23,8.94,0.15739999999999998,-0.12019999999999997,-0.0338,-0.06469999999999998,0.5386,0.3609,-0.418,-0.442,-0.3472,0.434
2024-10-29 12:00:00,-0.8776,0.4794,0.0,-1.0,19.62,9.56,0.1572,-0.09899999999999998,0.040000000000000036,-0.09609999999999996,0.4869,0.4257,-0.431,-0.409,-0.3162,0.46830000000000005
2024-10-29 13:00:00,-0.8776,0.4794,-0.2588,-0.9659,21.59,10.44,0.26189999999999997,0.01319999999999999,0.1547,0.056900000000000006,0.4997,0.3601,-0.318,-0.352,-0.2896,0.5598
2024-10-29 14:00:00,-0.8776,0.4794,-0.5,-0.866,22.51,10.86,0.4262,0.15930000000000002,0.1621,0.19240000000000002,0.511,0.3733,-0.22,-0.288,-0.2722,0.6481
2024-10-29 15:00:00,-0.8776,0.4794,-0.7071,-0.7071,24.16,11.59,0.507,0.3494,0.3484,0.2704,0.5253,0.3803,-0.097,-0.129,-0.2643,0.7613
2024-10-29 16:00:00,-0.8776,0.4794,-0.866,-0.5,35.0,17.58,0.5853,0.4197,0.4826,0.4318,0.577,0.392,-0.015,-0.024,-0.2784,0.8379
2024-10-29 17:00:00,-0.8776,0.4794,-0.9659,-0.2588,35.0,22.09,0.6377,0.4552,0.5632,0.5297,0.7029,0.4977,-0.0,-0.0,-0.2942,0.8864
2024-10-29 18:00:00,-0.8776,0.4794,-1.0,-0.0,35.0,21.25,0.8196,0.4349,0.5965,0.6477,0.8047,0.609,-0.0,-0.0,-0.3034,0.8774
2024-10-29 19:00:00,-0.8776,0.4794,-0.9659,0.2588,26.04,12.44,0.7925,0.3826,0.6518,0.7802,0.7771,0.6964,-0.0,-0.0,-0.3086,0.8452
2024-10-29 20:00:00,-0.8776,0.4794,-0.866,0.5,21.55,10.42,0.7831,0.3806,0.6083,0.651,0.6709,0.7271,-0.0,-0.0,-0.3127,0.7891
2024-10-29 21:00:00,-0.8776,0.4794,-0.7071,0.7071,20.37,9.9,0.6249,0.4246,0.5474,0.5932,0.5893,0.5147,-0.0,-0.0,-0.3147,0.7233
2024-10-29 22:00:00,-0.8776,0.4794,-0.5,0.866,18.05,8.86,0.5658,0.4097,0.4809,0.547,0.5098,0.4565,-0.0,-0.0,-0.3168,0.6502
2024-10-29 23:00:00,-0.8776,0.4794,-0.2588,0.9659,18.9,9.24,0.4832,0.3086,0.3642,0.462,0.4552,0.3819,-0.0,-0.0,-0.3149,0.5896
2024-10-30 00:00:00,-0.8692,0.4944,0.0,1.0,17.71,8.71,0.3954,0.2681,0.2755,0.4634,0.4973,0.3615,-0.0,-0.0,-0.315,0.5712
2024-10-30 01:00:00,-0.8692,0.4944,0.2588,0.9659,17.85,8.77,0.3317,0.2296,0.2,0.3676,0.5784,0.2955,-0.0,-0.0,-0.3129,0.5571
2024-10-30 02:00:00,-0.8692,0.4944,0.5,0.866,17.43,8.58,0.2811,0.1735,0.1857,0.2744,0.4462,0.2446,-0.0,-0.0,-0.3112,0.5273
2024-10-30 03:00:00,-0.8692,0.4944,0.7071,0.7071,17.54,8.63,0.2844,0.1511,0.2307,0.2282,0.4384,0.272,-0.0,-0.0,-0.3045,0.509
2024-10-30 04:00:00,-0.8692,0.4944,0.866,0.5,17.49,8.61,0.2702,0.153,0.2579,0.2185,0.3867,0.3429,-0.0,-0.0,-0.2961,0.5002
2024-10-30 05:00:00,-0.8692,0.4944,0.9659,0.2588,18.06,8.86,0.2997,0.1573,0.2495,0.1976,0.2824,0.4513,-0.0,-0.0,-0.2929,0.5318
2024-10-30 06:00:00,-0.8692,0.4944,1.0,0.0,19.15,9.35,0.3335,0.1408,0.2996,0.21,0.2786,0.4577,-0.0,-0.0,-0.2927,0.6204
2024-10-30 07:00:00,-0.8692,0.4944,0.9659,-0.2588,19.74,9.62,0.4263,0.1686,0.25939999999999996,0.2777,0.3893,0.426,-0.008,-0.006,-0.2921,0.7068
2024-10-30 08:00:00,-0.8692,0.4944,0.866,-0.5,20.79,10.09,0.4125,0.12860000000000002,0.23209999999999997,0.34340000000000004,0.4489,0.4035,-0.07,-0.074,-0.2815,0.7317
2024-10-30 09:00:00,-0.8692,0.4944,0.7071,-0.7071,21.42,10.37,0.2783,0.03479999999999997,0.1541,0.2119,0.5187,0.3869,-0.164,-0.184,-0.2553,0.6869999999999999
2024-10-30 10:00:00,-0.8692,0.4944,0.5,-0.866,20.79,10.09,0.2645,-0.068,-0.010699999999999987,0.056900000000000006,0.5532,0.2858,-0.263,-0.283,-0.2499,0.6315
2024-10-30 11:00:00,-0.8692,0.4944,0.2588,-0.9659,18.61,9.11,0.20470000000000005,-0.1164,-0.00030000000000002247,-0.013400000000000023,0.5196,0.3597,-0.322,-0.335,-0.267,0.6057
2024-10-30 12:00:00,-0.8692,0.4944,0.0,-1.0,20.16,9.8,0.18119999999999997,0.006399999999999961,0.04569999999999996,0.08710000000000001,0.4907,0.4201,-0.3,-0.354,-0.2585,0.627
2024-10-30 13:00:00,-0.8692,0.4944,-0.2588,-0.9659,21.73,10.51,0.1795,0.0529,0.12879999999999997,0.15459999999999996,0.5025,0.4926,-0.212,-0.323,-0.244,0.6658999999999999
2024-10-30 14:00:00,-0.8692,0.4944,-0.5,-0.866,22.89,11.03,0.2742,0.0975,0.17350000000000002,0.13160000000000002,0.4856,0.3912,-0.16,-0.272,-0.2301,0.7253000000000001
2024-10-30 15:00:00,-0.8692,0.4944,-0.7071,-0.7071,24.25,11.64,0.3751,0.2725,0.3364,0.2243,0.4924,0.4205,-0.084,-0.139,-0.2267,0.7843
2024-10-30 16:00:00,-0.8692,0.4944,-0.866,-0.5,35.0,19.21,0.4897,0.34809999999999997,0.4881,0.34809999999999997,0.5589,0.4079,-0.011,-0.02,-0.2465,0.8518
2024-10-30 17:00:00,-0.8692,0.4944,-0.9659,-0.2588,35.0,20.87,0.6216,0.5169,0.5492,0.4746,0.6391,0.4897,-0.0,-0.0,-0.2716,0.8959
2024-10-30 18:00:00,-0.8692,0.4944,-1.0,-0.0,35.0,19.74,0.6914,0.5269,0.5264,0.6422,0.8109,0.615,-0.0,-0.0,-0.2841,0.867
2024-10-30 19:00:00,-0.8692,0.4944,-0.9659,0.2588,21.82,10.55,0.7537,0.4995,0.6451,0.7896,0.8121,0.6397,-0.0,-0.0,-0.2939,0.8384
2024-10-30 20:00:00,-0.8692,0.4944,-0.866,0.5,20.37,9.9,0.7661,0.4715,0.5624,0.6836,0.6661,0.5685,-0.0,-0.0,-0.3023,0.779
2024-10-30 21:00:00,-0.8692,0.4944,-0.7071,0.7071,20.16,9.8,0.792,0.3984,0.5549,0.743,0.5938,0.5626,-0.0,-0.0,-0.3105,0.7051
2024-10-30 22:00:00,-0.8692,0.4944,-0.5,0.866,20.79,10.09,0.7127,0.3847,0.4816,0.6129,0.5067,0.4847,-0.0,-0.0,-0.3178,0.63
2024-10-30 23:00:00,-0.8692,0.4944,-0.2588,0.9659,20.68,10.04,0.5875,0.2737,0.4248,0.4781,0.4792,0.346,-0.0,-0.0,-0.3415,0.568
2024-10-31 00:00:00,-0.8606,0.5093,0.0,1.0,15.96,7.92,0.4341,0.2395,0.3701,0.5444,0.414,0.3094,-0.0,-0.0,-0.3758,0.5571
2024-10-31 01:00:00,-0.8606,0.5093,0.2588,0.9659,17.22,8.49,0.3904,0.2007,0.3528,0.434,0.4593,0.3018,-0.0,-0.0,-0.4007,0.531
2024-10-31 02:00:00,-0.8606,0.5093,0.5,0.866,16.86,8.33,0.333,0.1721,0.2966,0.3383,0.3872,0.2555,-0.0,-0.0,-0.4316,0.5025
2024-10-31 03:00:00,-0.8606,0.5093,0.7071,0.7071,15.9,7.9,0.3571,0.1452,0.2857,0.2653,0.3629,0.2872,-0.0,-0.0,-0.4759,0.4827
2024-10-31 04:00:00,-0.8606,0.5093,0.866,0.5,16.91,8.35,0.3209,0.1316,0.2427,0.2403,0.3352,0.3681,-0.0,-0.0,-0.5291,0.4777
2024-10-31 05:00:00,-0.8606,0.5093,0.9659,0.2588,15.96,7.92,0.3269,0.167,0.2812,0.2207,0.2746,0.4658,-0.0,-0.0,-0.5756,0.5054
2024-10-31 06:00:00,-0.8606,0.5093,1.0,0.0,18.9,9.24,0.3911,0.1351,0.3663,0.2825,0.267,0.4285,-0.0,-0.0,-0.6087,0.5909
2024-10-31 07:00:00,-0.8606,0.5093,0.9659,-0.2588,19.06,9.31,0.4417,0.18180000000000002,0.33949999999999997,0.40009999999999996,0.3694,0.4577,-0.021,-0.012,-0.6354,0.6729
2024-10-31 08:00:00,-0.8606,0.5093,0.866,-0.5,21.0,10.18,0.5659,0.05819999999999999,0.3024,0.3029,0.4621,0.4551,-0.141,-0.106,-0.6435,0.6656
2024-10-31 09:00:00,-0.8606,0.5093,0.7071,-0.7071,21.84,10.56,0.4626,-0.04350000000000001,0.19069999999999998,0.20639999999999997,0.5373,0.4192,-0.28,-0.231,-0.633,0.5848
2024-10-31 10:00:00,-0.8606,0.5093,0.5,-0.866,18.46,9.04,0.31989999999999996,-0.17009999999999997,0.03889999999999999,-9.999999999998899e-05,0.5079,0.3478,-0.398,-0.352,-0.631,0.5090999999999999
2024-10-31 11:00:00,-0.8606,0.5093,0.2588,-0.9659,17.01,8.39,0.12259999999999999,-0.2128,-0.07669999999999999,-0.04729999999999995,0.587,0.3851,-0.467,-0.455,-0.6359,0.43639999999999995
2024-10-31 12:00:00,-0.8606,0.5093,0.0,-1.0,16.4,8.12,0.14909999999999995,-0.1305,-0.04730000000000001,0.0025000000000000022,0.5816,0.4613,-0.469,-0.476,-0.6378,0.40180000000000005
2024-10-31 13:00:00,-0.8606,0.5093,-0.2588,-0.9659,17.64,8.68,0.22070000000000006,-0.12169999999999997,-0.0121,0.014000000000000012,0.55,0.4874,-0.424,-0.438,-0.647,0.4548
2024-10-31 14:00:00,-0.8606,0.5093,-0.5,-0.866,19.13,9.34,0.30260000000000004,0.040700000000000014,0.03149999999999997,0.1059,0.5325,0.4015,-0.328,-0.347,-0.6495,0.5530999999999999
2024-10-31 15:00:00,-0.8606,0.5093,-0.7071,-0.7071,20.89,10.13,0.44070000000000004,0.16150000000000003,0.267,0.20619999999999997,0.504,0.4052,-0.182,-0.196,-0.6511,0.6930000000000001
2024-10-31 16:00:00,-0.8606,0.5093,-0.866,-0.5,34.59,15.95,0.5746,0.27849999999999997,0.5327999999999999,0.3973,0.5085,0.4549,-0.024,-0.031,-0.656,0.8104
2024-10-31 17:00:00,-0.8606,0.5093,-0.9659,-0.2588,35.0,17.52,0.6098,0.3149,0.6558,0.4927,0.6784,0.5449,-0.0,-0.0,-0.6422,0.8412
2024-10-31 18:00:00,-0.8606,0.5093,-1.0,-0.0,35.0,17.63,0.6519,0.4425,0.6102,0.5951,0.778,0.6303,-0.0,-0.0,-0.61,0.82
2024-10-31 19:00:00,-0.8606,0.5093,-0.9659,0.2588,20.87,10.12,0.6308,0.3642,0.6254,0.7202,0.8194,0.6302,-0.0,-0.0,-0.5604,0.7985
2024-10-31 20:00:00,-0.8606,0.5093,-0.866,0.5,18.9,9.24,0.6977,0.3456,0.6061,0.6518,0.6856,0.5668,-0.0,-0.0,-0.5096,0.7519
2024-10-31 21:00:00,-0.8606,0.5093,-0.7071,0.7071,20.74,10.06,0.6926,0.3446,0.5793,0.6393,0.64,0.509,-0.0,-0.0,-0.4693,0.6888
2024-10-31 22:00:00,-0.8606,0.5093,-0.5,0.866,19.28,9.41,0.617,0.321,0.5312,0.5571,0.5686,0.4226,-0.0,-0.0,-0.4398,0.6274
2024-10-31 23:00:00,-0.8606,0.5093,-0.2588,0.9659,18.9,9.24,0.5493,0.2932,0.462,0.5102,0.5203,0.326,-0.0,-0.0,-0.4447,0.5669
2024-11-01 00:00:00,-0.8517,0.524,0.0,1.0,19.11,9.33,0.4212,0.265,0.3619,0.5471,0.5791,0.3593,-0.0,-0.0,-0.4853,0.544
2024-11-01 01:00:00,-0.8517,0.524,0.2588,0.9659,18.22,8.94,0.3814,0.2772,0.2715,0.4629,0.4859,0.3094,-0.0,-0.0,-0.522,0.5269
2024-11-01 02:00:00,-0.8517,0.524,0.5,0.866,15.79,7.85,0.3351,0.1969,0.2409,0.3779,0.365,0.2639,-0.0,-0.0,-0.5375,0.4994
2024-11-01 03:00:00,-0.8517,0.524,0.7071,0.7071,14.7,7.36,0.2637,0.1482,0.2546,0.2701,0.3454,0.2539,-0.0,-0.0,-0.5402,0.487
2024-11-01 04:00:00,-0.8517,0.524,0.866,0.5,16.57,8.2,0.2634,0.1925,0.2401,0.2474,0.2951,0.3284,-0.0,-0.0,-0.5373,0.4784
2024-11-01 05:00:00,-0.8517,0.524,0.9659,0.2588,15.75,7.83,0.2656,0.1388,0.2851,0.2059,0.2566,0.4619,-0.0,-0.0,-0.5335,0.4936
2024-11-01 06:00:00,-0.8517,0.524,1.0,0.0,18.9,9.24,0.3282,0.1365,0.3051,0.2645,0.2557,0.4161,-0.0,-0.0,-0.5283,0.5723
2024-11-01 07:00:00,-0.8517,0.524,0.9659,-0.2588,18.48,9.05,0.4382,0.1418,0.3898,0.3534,0.3673,0.3709,-0.002,-0.004,-0.5213,0.6679
2024-11-01 08:00:00,-0.8517,0.524,0.866,-0.5,20.58,9.99,0.4124,0.14200000000000002,0.402,0.31070000000000003,0.4742,0.3741,-0.038,-0.065,-0.5136,0.6983
2024-11-01 09:00:00,-0.8517,0.524,0.7071,-0.7071,18.27,8.96,0.387,0.11050000000000001,0.2592,0.3034,0.4496,0.3377,-0.104,-0.209,-0.508,0.6579
2024-11-01 10:00:00,-0.8517,0.524,0.5,-0.866,18.48,9.05,0.3051,-0.03539999999999999,0.08739999999999998,0.10450000000000004,0.4621,0.3361,-0.301,-0.387,-0.5038,0.6207
2024-11-01 11:00:00,-0.8517,0.524,0.2588,-0.9659,17.79,8.74,0.18939999999999996,-0.1753,0.054300000000000015,-0.044899999999999995,0.4584,0.3995,-0.463,-0.483,-0.5094,0.6292
2024-11-01 12:00:00,-0.8517,0.524,0.0,-1.0,19.95,9.71,0.20700000000000002,-0.17959999999999998,-0.028600000000000014,0.0242,0.5743,0.5083,-0.488,-0.496,-0.5264,0.6343
2024-11-01 13:00:00,-0.8517,0.524,-0.2588,-0.9659,19.95,9.71,0.177,-0.12170000000000003,0.008299999999999974,-0.0042999999999999705,0.5232,0.5296,-0.441,-0.456,-0.5397,0.6618999999999999
2024-11-01 14:00:00,-0.8517,0.524,-0.5,-0.866,17.43,8.58,0.22659999999999997,-0.026900000000000035,0.09639999999999999,0.07390000000000002,0.5674,0.454,-0.337,-0.363,-0.5355,0.7243
2024-11-01 15:00:00,-0.8517,0.524,-0.7071,-0.7071,19.64,9.57,0.4508,0.15410000000000001,0.2772,0.25039999999999996,0.5273,0.478,-0.188,-0.216,-0.5315,0.7768999999999999
2024-11-01 16:00:00,-0.8517,0.524,-0.866,-0.5,34.65,15.98,0.5761999999999999,0.316,0.5469999999999999,0.40909999999999996,0.5658,0.4931,-0.023,-0.035,-0.5367,0.8281999999999999
