timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
13/01/2025 21:00,0.2218,0.9751,-0.7071,0.7071,25.2,12.06,-25.073999999999998,-17.54928,-19.9137168,-21.246119999999998,-19.4166,-22.93704,0.0,0.0,12.288196800000001,-20.7522
13/01/2025 22:00,0.2218,0.9751,-0.5,0.866,21.21,10.27,-17.271303,-14.27433,-14.663599999999999,-16.43775,-13.724991000000001,-18.145155000000003,0.0,0.0,10.519166,-15.400581
13/01/2025 23:00,0.2218,0.9751,-0.2588,0.9659,19.95,9.71,-12.889695,-10.12662,-14.8357638,-13.019369999999999,-9.8154,-14.090685,0.0,0.0,10.1933988,-13.081214999999998
14/01/2025 00:00,0.2385,0.9711,0.0,1.0,18.69,9.15,-10.847676000000002,-8.135757000000002,-10.650471600000003,-10.614051,-10.219692,-11.627049000000001,0.0,0.0,9.822504600000002,-12.120465
14/01/2025 01:00,0.2385,0.9711,0.2588,0.9659,19.93,9.7,-10.208146,-6.9995052499999995,-9.4016188,-11.615204,-13.717819,-11.114961,0.0,0.0,10.619431050000001,-12.77513
14/01/2025 02:00,0.2385,0.9711,0.5,0.866,19.32,9.43,-9.055284,-5.698198249999999,-8.0189408,-9.219504,-11.731104,-8.682408,0.0,0.0,10.423079049999998,-11.966807999999999
14/01/2025 03:00,0.2385,0.9711,0.7071,0.7071,19.32,9.43,-8.139516,-6.2011335,-7.5905933999999995,-9.020508,-10.556448,-8.390676000000001,0.0,0.0,10.451298900000001,-11.566884
14/01/2025 04:00,0.2385,0.9711,0.866,0.5,19.32,9.43,-7.961772000000001,-6.008922500000001,-7.5593778,-8.137584,-10.125612,-11.085816,0.0,0.0,10.413344299999999,-11.290608
14/01/2025 05:00,0.2385,0.9711,0.9659,0.2588,19.43,9.48,-8.092595,-5.377641499999999,-8.47584,-7.44169,-9.203991,-13.764212,0.0,0.0,10.4648895,-11.889217
14/01/2025 06:00,0.2385,0.9711,1.0,0.0,21.86,10.57,-11.251342000000001,-6.628153750000001,-10.859508000000002,-8.341776,-10.062158,-15.999334,0.0,0.0,11.683831750000001,-15.959985999999999
14/01/2025 07:00,0.2385,0.9711,0.9659,-0.2588,21.39,10.35,-12.585876,-8.008416,-13.2732126,-12.125990999999999,-12.990146999999999,-17.976156,0.0,0.0,11.217633600000001,-18.677748
14/01/2025 08:00,0.2385,0.9711,0.866,-0.5,28.69,13.62,-17.495162,-10.833344,-16.0057864,-20.874844000000003,-16.9271,-21.853173,0.0,0.0,14.594238400000002,-26.231267000000003
14/01/2025 09:00,0.2385,0.9711,0.7071,-0.7071,23.31,11.21,-15.254064,-8.4940035,-11.36553,-12.529124999999999,-12.452202,-14.198120999999999,0.0984,0.101425,11.354355499999999,-19.550096999999997
14/01/2025 10:00,0.2385,0.9711,0.5,-0.866,20.79,10.09,-13.613292000000001,-9.950094,-10.480443999999999,-10.459449,-8.952174,-11.299365,0.19337999999999997,0.21738,9.901285,-15.193332
14/01/2025 11:00,0.2385,0.9711,0.2588,-0.9659,20.62,10.01,-14.357706000000002,-9.466642,-11.6539946,-10.390418,-9.177962,-13.044212000000002,0.313866,0.43122000000000005,10.0758606,-13.646316000000002
14/01/2025 12:00,0.2385,0.9711,0.0,-1.0,20.28,9.85,-12.569544,-8.136336,-11.7331941,-8.939424,-9.566076,-14.952444,0.497379,1.0073325,9.841134600000002,-13.056264000000002
14/01/2025 13:00,0.2385,0.9711,-0.2588,-0.9659,20.28,9.85,-11.5089,-7.78858325,-10.559654700000003,-10.539516,-9.586356,-15.763644000000001,1.063362,2.0676825,9.579353450000001,-13.96278
14/01/2025 14:00,0.2385,0.9711,-0.5,-0.866,25.09,12.01,-15.410278,-10.203541000000001,-12.807470200000001,-10.858952,-11.694449,-18.960513000000002,1.5451179999999998,2.37838,11.4827342,-19.763392999999997
14/01/2025 15:00,0.2385,0.9711,-0.7071,-0.7071,24.15,11.59,-17.709194999999998,-11.251484999999999,-13.360764999999997,-11.154884999999998,-10.406234999999999,-15.279705,0.3668759999999999,0.44121,10.883913999999999,-21.887145
14/01/2025 16:00,0.2385,0.9711,-0.866,-0.5,35.0,17.85,-24.0065,-21.588,-26.238107,-20.9335,-20.247500000000002,-24.2655,0.0,0.0,15.314606999999999,-34.9405
14/01/2025 17:00,0.2385,0.9711,-0.9659,-0.2588,35.0,21.43,-28.003500000000003,-22.203999999999997,-26.758729199999998,-21.0315,-24.2865,-28.195999999999998,0.0,0.0,14.5997292,-35.0
14/01/2025 18:00,0.2385,0.9711,-1.0,0.0,35.0,21.15,-31.0205,-22.452499999999997,-27.078077000000004,-25.571,-29.6345,-33.607,0.0,0.0,13.211077000000001,-35.0
14/01/2025 19:00,0.2385,0.9711,-0.9659,0.2588,27.55,13.11,-27.55,-19.442035,-22.601754,-25.244065,-23.866564999999998,-27.55,0.0,0.0,8.989298999999999,-26.29372
14/01/2025 20:00,0.2385,0.9711,-0.866,0.5,23.92,11.49,-23.92,-17.310904,-20.087197800000002,-21.303152,-18.148104000000004,-21.107008,0.0,0.0,6.895317800000001,-21.67152
14/01/2025 21:00,0.2385,0.9711,-0.7071,0.7071,23.94,11.5,-23.260104000000002,-15.288084,-17.41878,-18.1944,-16.777152,-21.96495,0.0,0.0,6.27471,-19.73853
14/01/2025 22:00,0.2385,0.9711,-0.5,0.866,19.95,9.71,-16.133564999999997,-11.12412,-12.057533799999998,-14.5635,-13.037325,-17.17296,0.0,0.0,4.8675538,-14.707139999999999
14/01/2025 23:00,0.2385,0.9711,-0.2588,0.9659,22.47,10.84,-14.574041999999999,-11.596767,-11.642553,-12.446132999999998,-10.576629,-15.045912,0.0,0.0,5.227367999999999,-14.668416
15/01/2025 00:00,0.2552,0.9669,0.0,1.0,19.91,9.69,-11.575674000000001,-7.971964,-10.290985000000001,-9.877350999999999,-10.028667,-10.962446,0.0,0.0,4.529031,-12.857878000000001
15/01/2025 01:00,0.2552,0.9669,0.2588,0.9659,19.91,9.69,-10.835022,-6.168118000000001,-10.166733,-11.201366,-11.52789,-9.538881,0.0,0.0,4.4665,-12.585111
15/01/2025 02:00,0.2552,0.9669,0.5,0.866,19.91,9.69,-8.742481,-6.010829,-8.8356776,-10.112289,-10.383065,-8.117307,0.0,0.0,4.4236216,-12.047540999999999
15/01/2025 03:00,0.2552,0.9669,0.7071,0.7071,19.86,9.67,-8.16246,-5.010678,-8.1316338,-8.799966,-8.931042,-8.700666,0.0,0.0,4.5071838,-11.679666
15/01/2025 04:00,0.2552,0.9669,0.866,0.5,19.91,9.69,-7.796756,-5.417511,-6.4975016000000005,-6.622066,-9.150636,-10.367137000000001,0.0,0.0,4.6737456,-11.404448
15/01/2025 05:00,0.2552,0.9669,0.9659,0.2588,23.1,11.12,-9.182250000000002,-6.7683,-9.6240588,-8.043420000000001,-9.17763,-14.287350000000002,0.0,0.0,5.5838688,-13.869240000000001
15/01/2025 06:00,0.2552,0.9669,1.0,0.0,21.0,10.18,-9.1203,-6.51,-11.0903576,-6.447,-8.2593,-14.8911,0.0,0.0,5.1158576,-14.9331
15/01/2025 07:00,0.2552,0.9669,0.9659,-0.2588,27.09,12.91,-14.49315,-9.885141,-15.298366399999999,-13.729212,-14.636727,-20.504421,0.0,0.0,6.5510054,-22.763727
15/01/2025 08:00,0.2552,0.9669,0.866,-0.5,29.19,13.85,-17.420592,-10.219419,-13.839734400000001,-16.045742999999998,-15.459024,-19.653627,0.6147,0.38032499999999997,7.1234694,-25.859421
15/01/2025 09:00,0.2552,0.9669,0.7071,-0.7071,28.35,13.47,-14.503860000000003,-6.829764000000001,-8.047635600000001,-10.736145,-13.814955000000001,-16.65846,2.436372,1.8965100000000001,6.9979326,-24.37533
15/01/2025 10:00,0.2552,0.9669,0.5,-0.866,27.22,12.96,-12.502146,-2.1413439,-6.524385499999999,-7.978182,-14.113569999999998,-13.901254,4.175444,3.1679709000000003,6.7549801,-19.5353476
15/01/2025 11:00,0.2552,0.9669,0.2588,-0.9659,25.41,12.15,-13.205577000000002,-1.0994616000000001,-5.391148500000001,-5.366592,-12.369588,-14.862309,4.50072,2.9743407000000004,6.650349600000001,-14.9325522
15/01/2025 12:00,0.2552,0.9669,0.0,-1.0,25.2,12.06,-15.412320000000001,-2.3217407999999997,-6.580728000000001,-4.067279999999999,-13.900319999999999,-17.730719999999998,4.336632,3.2772347999999996,6.987871800000001,-13.077829799999998
15/01/2025 13:00,0.2552,0.9669,-0.2588,-0.9659,25.53,12.21,-14.506146000000001,-2.1289800000000003,-8.2194612,-5.5297979999999995,-13.742799,-17.610594,3.9407219999999996,3.1080000000000005,7.6065192,-13.369950000000001
15/01/2025 14:00,0.2552,0.9669,-0.5,-0.866,23.1,11.12,-15.57633,-6.509748500000001,-9.2190312,-8.01108,-11.83875,-14.40054,1.872576,1.36714,7.6218937,-14.90643
15/01/2025 15:00,0.2552,0.9669,-0.7071,-0.7071,24.59,11.79,-18.998234,-8.813056,-11.457886999999998,-11.601562,-11.653201,-14.891704,0.39425,0.36363,8.92215,-20.077735
15/01/2025 16:00,0.2552,0.9669,-0.866,-0.5,35.0,19.53,-26.46,-20.688499999999998,-21.907277,-22.0745,-18.962999999999997,-23.075499999999998,0.0,0.0,14.501277,-33.222
15/01/2025 17:00,0.2552,0.9669,-0.9659,-0.2588,35.0,23.53,-27.747999999999998,-23.1,-24.932122600000003,-25.630499999999998,-24.325,-28.2695,0.0,0.0,16.0946226,-34.727
15/01/2025 18:00,0.2552,0.9669,-1.0,0.0,35.0,23.03,-29.176000000000002,-20.6395,-24.2576572,-31.0415,-30.2225,-32.8895,0.0,0.0,16.5051572,-34.279
15/01/2025 19:00,0.2552,0.9669,-0.9659,0.2588,29.82,14.13,-27.619284,-17.402952,-23.6766192,-27.804168,-27.186894,-27.467202,0.0,0.0,13.543783200000002,-27.735582
15/01/2025 20:00,0.2552,0.9669,-0.866,0.5,26.65,12.71,-23.742485,-16.08594,-21.970301,-26.34619,-21.906299999999998,-23.710505,0.0,0.0,11.883276,-23.737155
15/01/2025 21:00,0.2552,0.9669,-0.7071,0.7071,24.53,11.76,-20.732756,-14.455529000000002,-16.704334,-20.296122,-17.835763,-20.259327,0.0,0.0,10.537491999999999,-20.129318
15/01/2025 22:00,0.2552,0.9669,-0.5,0.866,19.91,9.69,-15.627359,-12.007721,-13.4913456,-13.654278,-12.897698,-14.876752,0.0,0.0,8.2112136,-14.775211
15/01/2025 23:00,0.2552,0.9669,-0.2588,0.9659,21.42,10.37,-13.935852,-11.579652,-12.896489000000003,-10.6029,-10.97775,-13.273974,0.0,0.0,8.308325,-14.047236000000002
16/01/2025 00:00,0.2718,0.9624,0.0,1.0,18.48,9.05,-10.470768,-9.15684,-7.7849068,-8.160768000000001,-9.702,-11.036256,0.0,0.0,6.607730800000001,-12.069288
16/01/2025 01:00,0.2718,0.9624,0.2588,0.9659,19.84,9.66,-9.995392,-6.72576,-8.072902800000001,-9.90016,-14.15584,-8.991488,0.0,0.0,6.315078800000001,-12.711488000000001
16/01/2025 02:00,0.2718,0.9624,0.5,0.866,20.33,9.88,-7.522099999999999,-6.292134999999999,-7.630438,-8.441016,-12.980704999999999,-7.9165019999999995,0.0,0.0,5.601503999999999,-12.728613
16/01/2025 03:00,0.2718,0.9624,0.7071,0.7071,19.57,9.54,-7.366148,-5.315212,-7.499033,-6.567692,-11.810495000000001,-7.072598,0.0,0.0,4.628114,-11.769398
16/01/2025 04:00,0.2718,0.9624,0.866,0.5,19.47,9.49,-7.322666999999999,-4.668906,-6.5710888,-4.896705,-11.193302999999998,-9.145059,0.0,0.0,4.0399888,-11.465882999999998
16/01/2025 05:00,0.2718,0.9624,0.9659,0.2588,19.95,9.71,-7.4573100000000005,-5.827395,-7.331592799999999,-5.28276,-10.252305,-10.15056,0.0,0.0,3.7844828,-12.287205
16/01/2025 06:00,0.2718,0.9624,1.0,0.0,19.53,9.52,-8.157681,-5.983992000000001,-9.635715600000001,-5.407857,-9.130275000000001,-13.305789,0.0,0.0,3.4915775999999994,-14.170968000000002
16/01/2025 07:00,0.2718,0.9624,0.9659,-0.2588,22.26,10.74,-11.755506,-8.585682,-11.7198048,-11.441640000000001,-12.00927,-16.354422000000003,0.0,0.0,3.8375388000000004,-18.618264000000003
16/01/2025 08:00,0.2718,0.9624,0.866,-0.5,27.43,13.06,-16.065751,-10.417914000000001,-13.147397699999999,-15.945059,-15.434861,-18.945901,0.046238,0.07151249999999999,4.7073852,-24.250863
16/01/2025 09:00,0.2718,0.9624,0.7071,-0.7071,26.88,12.81,-14.359296,-9.050495999999999,-11.190448499999999,-12.827136,-13.953408,-14.824319999999998,0.385203,0.6307875,4.548474000000001,-21.547007999999998
16/01/2025 10:00,0.2718,0.9624,0.5,-0.866,24.09,11.56,-14.092649999999999,-7.005372,-9.572479000000001,-10.903134,-12.196767,-11.488521,0.81324,1.50894,3.9282880000000007,-16.217388
16/01/2025 11:00,0.2718,0.9624,0.2588,-0.9659,22.89,11.03,-12.626123999999999,-6.711348000000001,-9.3507766,-9.874746,-10.515666,-12.058452,1.411236,3.048525,3.7076026,-13.617261
16/01/2025 12:00,0.2718,0.9624,0.0,-1.0,19.79,9.64,-10.306632,-6.297178,-9.924883000000001,-9.212245,-9.232035,-11.620688000000001,1.7079899999999997,3.6920349999999993,3.4205759999999996,-11.624646
16/01/2025 13:00,0.2718,0.9624,-0.2588,-0.9659,19.79,9.64,-10.759822999999999,-6.212486499999999,-9.883913,-8.972786,-10.718264,-11.850252,2.0763799999999994,4.037084999999999,3.7946014999999997,-12.713095999999998
16/01/2025 14:00,0.2718,0.9624,-0.5,-0.866,20.27,9.85,-11.29039,-7.021528,-9.8943444,-7.558683,-8.795152999999999,-11.659304,1.9887039999999998,2.278785,4.2991704,-14.941016999999999
16/01/2025 15:00,0.2718,0.9624,-0.7071,-0.7071,20.68,10.04,-13.696363999999999,-8.689736,-11.389010399999997,-9.055772,-11.256124,-12.763696,0.594592,0.8109,4.9107144,-18.03296
16/01/2025 16:00,0.2718,0.9624,-0.866,-0.5,35.0,18.2,-23.0475,-17.366999999999997,-23.7202,-17.3075,-23.618,-20.656999999999996,0.0,0.0,9.2547,-33.9465
16/01/2025 17:00,0.2718,0.9624,-0.9659,-0.2588,35.0,19.46,-31.7555,-27.237000000000002,-25.766641600000003,-21.3745,-23.8175,-25.935,0.0,0.0,9.880141600000002,-35.0
16/01/2025 18:00,0.2718,0.9624,-1.0,0.0,35.0,19.43,-31.605,-22.232,-25.711634000000004,-27.180999999999997,-28.756,-29.484,0.0,0.0,10.171634000000001,-34.174
16/01/2025 19:00,0.2718,0.9624,-0.9659,0.2588,23.52,11.31,-19.775616,-15.98184,-17.959514400000003,-21.008064,-17.844624,-20.657615999999997,0.0,0.0,6.8039784,-22.106448
16/01/2025 20:00,0.2718,0.9624,-0.866,0.5,21.84,10.56,-19.800144,-16.438968,-16.367808,-16.622424,-18.000528,-19.243224,0.0,0.0,6.286464,-19.380816
16/01/2025 21:00,0.2718,0.9624,-0.7071,0.7071,21.98,10.62,-18.021402,-14.330960000000001,-18.0979848,-14.58373,-17.718078000000002,-16.627869999999998,0.0,0.0,6.1804288,-17.867542
16/01/2025 22:00,0.2718,0.9624,-0.5,0.866,19.04,9.3,-13.83256,-10.504368,-12.478441199999999,-12.762512,-12.404559999999998,-12.513088,0.0,0.0,5.248953199999999,-13.71832
16/01/2025 23:00,0.2718,0.9624,-0.2588,0.9659,20.27,9.85,-13.112663,-8.272187,-8.7951204,-10.781613,-10.570804999999998,-11.734302999999999,0.0,0.0,5.5721904,-12.956584
17/01/2025 00:00,0.2883,0.9575,0.0,1.0,19.53,9.52,-12.085164,-6.196869000000001,-6.3826868,-10.466127000000002,-11.384037,-10.382147999999999,0.0,0.0,5.4179048,-12.200391000000002
17/01/2025 01:00,0.2883,0.9575,0.2588,0.9659,18.91,9.24,-10.249220000000001,-4.460869,-6.5859376,-10.271912,-14.42833,-8.914174,0.0,0.0,5.3151855999999995,-11.756347
17/01/2025 02:00,0.2883,0.9575,0.5,0.866,18.43,9.03,-7.687153,-4.100675,-6.287346,-8.212408,-12.497383000000001,-6.0560979999999995,0.0,0.0,5.297655,-10.954792000000001
17/01/2025 03:00,0.2883,0.9575,0.7071,0.7071,18.85,9.22,-7.157345,-3.910412,-5.4613748,-7.29118,-12.080965,-7.083830000000001,0.0,0.0,5.4679518,-10.902840000000001
17/01/2025 04:00,0.2883,0.9575,0.866,0.5,18.85,9.22,-7.093255000000001,-5.068765,-5.9826798,-6.248775000000001,-11.230830000000001,-8.24876,0.0,0.0,5.419064799999999,-10.674755000000001
17/01/2025 05:00,0.2883,0.9575,0.9659,0.2588,18.85,9.22,-7.666295000000001,-3.6342800000000004,-6.905764400000001,-5.33832,-8.12435,-10.359960000000001,0.0,0.0,5.3412144,-11.14412
17/01/2025 06:00,0.2883,0.9575,1.0,0.0,20.79,10.09,-9.359658,-5.962572,-9.39257,-6.952175999999999,-7.752591,-15.176699999999999,0.0,0.0,5.764714999999999,-14.399154
17/01/2025 07:00,0.2883,0.9575,0.9659,-0.2588,18.06,8.86,-10.155137999999999,-7.171626,-8.63147,-8.457498,-9.468857999999999,-12.586013999999999,0.0,0.0,5.057396,-14.823647999999999
17/01/2025 08:00,0.2883,0.9575,0.866,-0.5,22.26,10.74,-12.12057,-7.381416000000001,-9.731029200000002,-12.458922000000001,-11.891292000000002,-14.952042,0.75216,0.5426400000000001,6.2302632000000004,-19.75575
17/01/2025 09:00,0.2883,0.9575,0.7071,-0.7071,24.89,11.92,-12.756124999999999,-4.134648,-7.982492500000001,-10.919243,-11.777948,-15.949512000000002,2.6248750000000003,2.0132175,6.764705,-21.57963
17/01/2025 10:00,0.2883,0.9575,0.5,-0.866,24.0,11.53,-9.223199999999999,-2.2183988,-6.1371205,-7.348800000000001,-11.3352,-15.357600000000001,4.0112820000000005,3.3251713,6.1020491,-18.0573831
17/01/2025 11:00,0.2883,0.9575,0.2588,-0.9659,22.24,10.73,-6.774303999999999,-1.2343058999999998,-4.910571249999999,-5.344272,-11.095536,-12.999279999999999,4.227075,3.8300096499999996,5.6699166,-15.226012099999998
17/01/2025 12:00,0.2883,0.9575,0.0,-1.0,21.84,10.56,-7.746648,-0.4761648,-7.302744000000001,-6.226584000000001,-12.171432000000001,-14.637168,3.7650239999999995,4.3216272,5.9871264,-15.393412799999998
17/01/2025 13:00,0.2883,0.9575,-0.2588,-0.9659,20.98,10.17,-8.198984,-2.73614175,-8.6850571,-6.900322000000001,-10.729172,-16.26999,3.0152900000000007,4.0758825,6.58972015,-15.8903998
17/01/2025 14:00,0.2883,0.9575,-0.5,-0.866,21.63,10.46,-11.870543999999999,-5.47710775,-9.4687206,-8.160999,-11.797001999999999,-16.213848,2.120364,3.428425,7.68178035,-18.117288
17/01/2025 15:00,0.2883,0.9575,-0.7071,-0.7071,22.47,10.84,-13.158432,-9.336284999999998,-13.430696300000001,-12.091107,-12.154023,-14.587523999999998,0.7212779999999999,1.3498125,9.0789008,-20.04324
17/01/2025 16:00,0.2883,0.9575,-0.866,-0.5,35.0,19.46,-25.935,-20.1145,-27.456363200000002,-23.1175,-21.227500000000003,-24.927000000000003,0.0,0.0,15.4548632,-33.2815
17/01/2025 17:00,0.2883,0.9575,-0.9659,-0.2588,35.0,21.15,-31.101,-25.228,-28.209592,-26.6665,-25.501,-30.8,0.0,0.0,15.805592000000003,-34.4365
17/01/2025 18:00,0.2883,0.9575,-1.0,0.0,35.0,20.87,-31.402,-24.269000000000002,-27.652932999999997,-29.1165,-31.353,-34.9265,0.0,0.0,15.427432999999999,-33.9115
17/01/2025 19:00,0.2883,0.9575,-0.9659,0.2588,27.3,13.0,-25.76028,-17.36007,-23.590034000000003,-24.90852,-25.56645,-24.165960000000002,0.0,0.0,11.220404,-25.520039999999998
17/01/2025 20:00,0.2883,0.9575,-0.866,0.5,25.93,12.39,-25.012078,-14.808623,-22.7149718,-23.062141999999998,-23.438127,-22.017163,0.0,0.0,10.203746800000001,-22.745796
17/01/2025 21:00,0.2883,0.9575,-0.7071,0.7071,22.68,10.93,-21.153636,-12.399156,-18.92387,-18.01926,-16.293312,-18.17802,0.0,0.0,8.851682,-18.221112
17/01/2025 22:00,0.2883,0.9575,-0.5,0.866,22.21,10.72,-17.570331,-12.946209,-15.610385599999999,-16.171101,-13.283801,-17.095037,0.0,0.0,8.7075176,-16.197753
17/01/2025 23:00,0.2883,0.9575,-0.2588,0.9659,25.87,12.36,-16.727542,-11.783785000000002,-14.836348999999998,-16.119597,-13.328224,-16.924154,0.0,0.0,10.182336,-17.066439
18/01/2025 00:00,0.3047,0.9524,0.0,1.0,20.04,9.75,-12.651252,-7.701371999999999,-9.6449022,-13.653252,-10.599156,-13.482911999999999,0.0,0.0,8.0577342,-13.038023999999998
18/01/2025 01:00,0.3047,0.9524,0.2588,0.9659,21.82,10.55,-14.549575999999998,-6.969308000000001,-9.3657464,-13.923342,-12.515952,-13.493488,0.0,0.0,9.0864504,-13.901522
18/01/2025 02:00,0.3047,0.9524,0.5,0.866,20.96,10.16,-11.647472,-5.5065100000000005,-8.51264,-12.735296000000002,-10.201232000000001,-10.415024,0.0,0.0,8.97827,-12.873632
18/01/2025 03:00,0.3047,0.9524,0.7071,0.7071,21.61,10.45,-9.095649,-5.345028,-7.251247599999999,-11.580799,-10.435469,-10.433308,0.0,0.0,9.2424036,-12.682908999999999
18/01/2025 04:00,0.3047,0.9524,0.866,0.5,20.04,9.75,-7.919808,-4.937982,-6.9248682,-8.25648,-9.883728,-11.084124000000001,0.0,0.0,8.4480342,-11.318591999999999
18/01/2025 05:00,0.3047,0.9524,0.9659,0.2588,20.37,9.9,-7.830228000000001,-4.45222275,-7.085605200000001,-6.942096,-7.728378000000001,-13.342350000000001,0.0,0.0,8.582140950000001,-11.639418000000001
18/01/2025 06:00,0.3047,0.9524,1.0,0.0,20.16,9.8,-8.713152,-4.66256,-7.5137552,-5.931072,-7.614432,-15.075648000000001,0.0,0.0,8.6382352,-12.454848
18/01/2025 07:00,0.3047,0.9524,0.9659,-0.2588,20.04,9.75,-9.533028,-4.917816,-9.6304044,-7.545059999999999,-8.292551999999999,-14.583108,0.033906,0.0,8.7608304,-13.6272
18/01/2025 08:00,0.3047,0.9524,0.866,-0.5,21.01,10.18,-12.360183000000001,-5.33174075,-9.3858926,-10.734009,-11.771903000000002,-13.114442,0.621635,0.5124700000000001,9.39203335,-15.858348000000001
18/01/2025 09:00,0.3047,0.9524,0.7071,-0.7071,22.57,10.88,-13.546513999999998,-5.981194,-10.252941700000001,-12.203598999999999,-12.325477000000001,-14.316151,2.2494340000000004,1.7093325,10.2079572,-17.990547
18/01/2025 10:00,0.3047,0.9524,0.5,-0.866,22.57,10.88,-14.749495,-6.530829,-10.357290299999999,-11.977898999999999,-12.948409,-13.968573000000001,2.9547650000000005,3.7526725,10.2607464,-17.5244176
18/01/2025 11:00,0.3047,0.9524,0.2588,-0.9659,21.67,10.48,-12.037685000000002,-3.8361321000000004,-7.5462595000000015,-8.990883,-14.159178,-14.226355,4.907884000000001,5.3157361000000005,9.732918100000001,-15.220335600000002
18/01/2025 12:00,0.3047,0.9524,0.0,-1.0,20.98,10.17,-15.586042,-6.443404950000001,-8.434505,-6.270922,-15.111894000000001,-19.066624,5.356574,4.7381142,9.94291505,-15.446187300000002
18/01/2025 13:00,0.3047,0.9524,-0.2588,-0.9659,21.34,10.33,-17.780488000000002,-10.297892000000001,-12.021708499999999,-11.295262,-14.27646,-19.133443999999997,3.9861769999999996,3.9591374999999998,10.782763999999998,-16.813786
18/01/2025 14:00,0.3047,0.9524,-0.5,-0.866,22.68,10.93,-19.838196,-10.43250125,-13.4081545,-11.485152,-14.336027999999999,-19.949328,2.2028250000000003,2.5467825,11.937776249999999,-18.520488
18/01/2025 15:00,0.3047,0.9524,-0.7071,-0.7071,23.25,11.19,-20.885475,-10.846125,-15.350524199999997,-13.826775,-15.23805,-20.253075,0.8834399999999999,1.09269,12.6257442,-20.3019
18/01/2025 16:00,0.3047,0.9524,-0.866,-0.5,35.0,18.25,-31.233999999999998,-21.8225,-27.08403,-23.5515,-23.698500000000003,-30.611,0.0,0.0,19.566029999999998,-32.389
18/01/2025 17:00,0.3047,0.9524,-0.9659,-0.2588,35.0,20.12,-31.4055,-22.613500000000002,-32.656547200000006,-28.1925,-24.6925,-31.514,0.0,0.0,19.944547200000002,-34.055
18/01/2025 18:00,0.3047,0.9524,-1.0,0.0,35.0,20.11,-32.4205,-22.6205,-31.6884082,-30.866500000000002,-29.323,-34.825,0.0,0.0,19.9529082,-33.8345
18/01/2025 19:00,0.3047,0.9524,-0.9659,0.2588,27.72,13.19,-26.505864,-15.739415999999999,-25.818869,-24.972948,-20.404691999999997,-27.72,0.0,0.0,15.570784999999999,-25.580015999999997
18/01/2025 20:00,0.3047,0.9524,-0.866,0.5,25.77,12.31,-25.77,-15.12699,-21.920054800000003,-21.608145,-19.085262,-23.530587,0.0,0.0,14.668376800000003,-22.358052
18/01/2025 21:00,0.3047,0.9524,-0.7071,0.7071,23.25,11.19,-20.615775,-11.264625,-17.9431176,-17.6514,-16.058775,-18.0513,0.0,0.0,13.548867600000001,-18.923175
18/01/2025 22:00,0.3047,0.9524,-0.5,0.866,21.84,10.56,-17.688216,-10.408944,-14.4477264,-16.93692,-12.562368000000001,-16.04148,0.0,0.0,13.1526144,-16.192176
18/01/2025 23:00,0.3047,0.9524,-0.2588,0.9659,22.57,10.88,-17.004238,-10.746678,-12.8938536,-16.333909000000002,-12.221655,-15.636496,0.0,0.0,13.9941136,-15.282147
19/01/2025 00:00,0.3211,0.9471,0.0,1.0,19.79,9.64,-14.191408999999998,-9.794663999999997,-8.915519999999999,-15.412452,-11.75526,-12.602272,0.0,0.0,12.504039999999998,-13.267216
19/01/2025 01:00,0.3211,0.9471,0.2588,0.9659,22.01,10.63,-14.053385,-7.3044845,-8.5467954,-15.675522000000003,-18.211074000000004,-13.036523000000003,0.0,0.0,14.244549900000003,-14.401143000000001
19/01/2025 02:00,0.3211,0.9471,0.5,0.866,21.55,10.42,-11.18445,-5.51576825,-7.888056800000001,-13.68856,-15.322049999999999,-10.975415,0.0,0.0,14.226962250000001,-13.561342199999999
19/01/2025 03:00,0.3211,0.9471,0.7071,0.7071,21.0,10.18,-9.4878,-4.850004500000001,-7.645532399999999,-11.9175,-12.0288,-9.867899999999999,0.0,0.0,14.047236499999999,-12.522099599999999
19/01/2025 04:00,0.3211,0.9471,0.866,0.5,21.65,10.47,-9.686209999999999,-4.0707945,-8.351902800000001,-11.50048,-11.628214999999999,-12.756179999999999,0.0,0.0,14.704208500000002,-12.3011312
19/01/2025 05:00,0.3211,0.9471,0.9659,0.2588,21.0,10.18,-8.4651,-4.35421,-8.278421999999999,-8.9502,-10.3698,-13.6374,0.0,0.0,14.5553902,-11.8074582
19/01/2025 06:00,0.3211,0.9471,1.0,0.0,21.84,10.56,-9.513504,-4.538172,-9.772416,-7.724808,-8.906352,-16.34724,0.0,0.0,15.124497599999998,-13.125117600000001
19/01/2025 07:00,0.3211,0.9471,0.9659,-0.2588,20.05,9.76,-9.754325,-5.163152,-9.976564,-9.35533,-8.968365,-14.54026,0.0,0.0,13.870550999999999,-12.966335
19/01/2025 08:00,0.3211,0.9471,0.866,-0.5,19.32,9.43,-10.724532000000002,-6.08511575,-8.7052309,-10.467576,-7.64106,-11.821908,0.26164800000000005,0.1853225,13.19963215,-13.945176
